,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
7457,10,138,-23.82,-14.29,-1.57,-0.79,50,1009,8.199328573999999,wt-zrf
7458,11,138,-23.82,-14.29,-2.36,-1.57,50,5974,8.09501265,wt-zrf
7459,12,138,-23.82,-14.29,-3.14,-2.36,50,18482,9.284926512,wt-zrf
7460,13,138,-23.82,-14.29,0.0,0.79,50,6401,8.469027257999999,wt-zrf
7461,14,138,-23.82,-14.29,0.79,1.57,50,17881,6.161114555,wt-zrf
7462,15,138,-23.82,-14.29,1.57,2.36,50,3767,3.019168169,wt-zrf
7463,16,138,-23.82,-14.29,2.36,3.14,50,5102,5.000551953,wt-zrf
7464,17,138,-33.35,-23.82,-0.79,0.0,50,5058,4.640967203,wt-zrf
7465,18,138,-33.35,-23.82,-1.57,-0.79,50,7664,5.237462206,wt-zrf
7466,19,138,-33.35,-23.82,-2.36,-1.57,50,16503,7.609728153,wt-zrf
7467,20,138,-33.35,-23.82,-3.14,-2.36,50,9338,9.648692731,wt-zrf
7468,21,138,-33.35,-23.82,0.0,0.79,50,7077,7.78861715,wt-zrf
7469,22,138,-33.35,-23.82,0.79,1.57,50,3227,4.622075977,wt-zrf
7470,23,138,-33.35,-23.82,1.57,2.36,50,529,1.9860638830000001,wt-zrf
7471,24,138,-33.35,-23.82,2.36,3.14,50,644,1.7839005369999998,wt-zrf
7472,25,138,-4.76,4.76,-0.79,0.0,50,5864,14.49071751,wt-zrf
7473,26,138,-4.76,4.76,-1.57,-0.79,50,606,7.770156275,wt-zrf
7474,27,138,-4.76,4.76,-2.36,-1.57,50,5696,11.63298999,wt-zrf
7475,28,138,-4.76,4.76,-3.14,-2.36,50,15671,14.68207139,wt-zrf
7476,29,138,-4.76,4.76,0.0,0.79,50,10548,19.15950388,wt-zrf
7477,30,138,-4.76,4.76,0.79,1.57,50,8667,8.677738854,wt-zrf
7478,31,138,-4.76,4.76,1.57,2.36,50,12794,8.284000664,wt-zrf
7479,32,138,-4.76,4.76,2.36,3.14,50,5126,10.25452246,wt-zrf
7480,33,138,-42.88,-33.35,-0.79,0.0,50,3323,9.325805216000001,wt-zrf
7481,34,138,-42.88,-33.35,-1.57,-0.79,50,12546,10.43466686,wt-zrf
7482,35,138,-42.88,-33.35,-2.36,-1.57,50,10679,15.57622806,wt-zrf
7483,36,138,-42.88,-33.35,-3.14,-2.36,50,91,3.923354625,wt-zrf
7484,37,138,-42.88,-33.35,0.0,0.79,50,2849,12.876491900000001,wt-zrf
7485,38,138,-42.88,-33.35,0.79,1.57,50,688,27.05149957,wt-zrf
7486,39,138,-42.88,-33.35,1.57,2.36,50,11,0.386104706,wt-zrf
7487,40,138,-42.88,-33.35,2.36,3.14,50,14,18.76550401,wt-zrf
7488,41,138,-52.4,-42.88,-0.79,0.0,50,436,10.47716952,wt-zrf
7489,42,138,-52.4,-42.88,-1.57,-0.79,50,1499,14.21876708,wt-zrf
7490,43,138,-52.4,-42.88,-2.36,-1.57,50,23,19.84826294,wt-zrf
7491,44,138,-52.4,-42.88,-3.14,-2.36,50,0,2.94169927580851,wt-zrf
7492,45,138,-52.4,-42.88,0.0,0.79,50,418,8.518209366,wt-zrf
7493,46,138,-52.4,-42.88,0.79,1.57,50,323,25.36927526,wt-zrf
7494,47,138,-52.4,-42.88,1.57,2.36,50,0,4.525766071816325,wt-zrf
7495,48,138,-52.4,-42.88,2.36,3.14,50,0,3.3836760663958323,wt-zrf
7496,49,138,-61.93,-52.4,-0.79,0.0,50,0,3.495815948829787,wt-zrf
7497,50,138,-61.93,-52.4,-1.57,-0.79,50,0,4.829360263239131,wt-zrf
7498,51,138,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,wt-zrf
7499,52,138,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,wt-zrf
7500,53,138,-61.93,-52.4,0.0,0.79,50,426,25.82776072,wt-zrf
7501,54,138,-61.93,-52.4,0.79,1.57,50,0,4.782030804711111,wt-zrf
7502,55,138,-61.93,-52.4,1.57,2.36,50,0,4.16956117055,wt-zrf
7503,56,138,-61.93,-52.4,2.36,3.14,50,0,2.7005293276176476,wt-zrf
7504,57,138,-71.46,-61.93,-0.79,0.0,50,0,3.2712792935588233,wt-zrf
7505,58,138,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,wt-zrf
7506,59,138,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,wt-zrf
7507,60,138,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,wt-zrf
7508,61,138,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,wt-zrf
7509,62,138,-71.46,-61.93,0.79,1.57,50,0,5.354333925090908,wt-zrf
7510,63,138,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,wt-zrf
7511,64,138,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
7512,65,138,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
7513,66,138,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
7514,67,138,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
7515,68,138,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
7516,69,138,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
7517,70,138,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
7518,71,138,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
7519,72,138,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
7520,73,138,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
7521,74,138,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
7522,75,138,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
7523,76,138,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
7524,77,138,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
7525,78,138,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
7526,79,138,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
7527,80,138,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
7528,81,138,14.29,23.82,-0.79,0.0,50,4383,12.99404046,wt-zrf
7529,82,138,14.29,23.82,-1.57,-0.79,50,1983,8.986146097,wt-zrf
7530,83,138,14.29,23.82,-2.36,-1.57,50,1215,9.078396851,wt-zrf
7531,84,138,14.29,23.82,-3.14,-2.36,50,22649,14.556614300000001,wt-zrf
7532,85,138,14.29,23.82,0.0,0.79,50,17738,15.53476858,wt-zrf
7533,86,138,14.29,23.82,0.79,1.57,50,10139,7.84798932,wt-zrf
7534,87,138,14.29,23.82,1.57,2.36,50,9388,5.4672087,wt-zrf
7535,88,138,14.29,23.82,2.36,3.14,50,14683,6.42314078,wt-zrf
7536,89,138,23.82,33.35,-0.79,0.0,50,8148,8.404765423999999,wt-zrf
7537,90,138,23.82,33.35,-1.57,-0.79,50,7227,7.455961422000001,wt-zrf
7538,91,138,23.82,33.35,-2.36,-1.57,50,23510,9.310900957000001,wt-zrf
7539,92,138,23.82,33.35,-3.14,-2.36,50,17896,11.07677762,wt-zrf
7540,93,138,23.82,33.35,0.0,0.79,50,11382,9.772371024,wt-zrf
7541,94,138,23.82,33.35,0.79,1.57,50,9560,11.98329331,wt-zrf
7542,95,138,23.82,33.35,1.57,2.36,50,1224,4.019286975,wt-zrf
7543,96,138,23.82,33.35,2.36,3.14,50,1521,4.286681641,wt-zrf
7544,97,138,33.35,42.88,-0.79,0.0,50,8760,9.64965298,wt-zrf
7545,98,138,33.35,42.88,-1.57,-0.79,50,14764,12.54131632,wt-zrf
7546,99,138,33.35,42.88,-2.36,-1.57,50,10867,17.33301003,wt-zrf
7547,100,138,33.35,42.88,-3.14,-2.36,50,29,1.660509808,wt-zrf
7548,101,138,33.35,42.88,0.0,0.79,50,3338,9.02556631,wt-zrf
7549,102,138,33.35,42.88,0.79,1.57,50,8071,26.56764014,wt-zrf
7550,103,138,33.35,42.88,1.57,2.36,50,120,20.06213278,wt-zrf
7551,104,138,33.35,42.88,2.36,3.14,50,0,3.8516796417454553,wt-zrf
7552,105,138,4.76,14.29,-0.79,0.0,50,2891,13.08635637,wt-zrf
7553,106,138,4.76,14.29,-1.57,-0.79,50,461,2.5204304090000003,wt-zrf
7554,107,138,4.76,14.29,-2.36,-1.57,50,2935,17.03851949,wt-zrf
7555,108,138,4.76,14.29,-3.14,-2.36,50,10389,14.92215466,wt-zrf
7556,109,138,4.76,14.29,0.0,0.79,50,6364,15.38401795,wt-zrf
7557,110,138,4.76,14.29,0.79,1.57,50,13445,9.073312213,wt-zrf
7558,111,138,4.76,14.29,1.57,2.36,50,15776,8.355120637999999,wt-zrf
7559,112,138,4.76,14.29,2.36,3.14,50,11916,10.41858945,wt-zrf
7560,113,138,42.88,52.4,-0.79,0.0,50,651,10.18758429,wt-zrf
7561,114,138,42.88,52.4,-1.57,-0.79,50,1226,11.14868987,wt-zrf
7562,115,138,42.88,52.4,-2.36,-1.57,50,286,19.73289521,wt-zrf
7563,116,138,42.88,52.4,-3.14,-2.36,50,0,2.705471655999999,wt-zrf
7564,117,138,42.88,52.4,0.0,0.79,50,223,23.39231771,wt-zrf
7565,118,138,42.88,52.4,0.79,1.57,50,1679,23.50962537,wt-zrf
7566,119,138,42.88,52.4,1.57,2.36,50,16,21.65765709,wt-zrf
7567,120,138,42.88,52.4,2.36,3.14,50,0,2.8556106076444436,wt-zrf
7568,121,138,52.4,61.93,-0.79,0.0,50,0,3.8344125109782614,wt-zrf
7569,122,138,52.4,61.93,-1.57,-0.79,50,0,4.733756024767441,wt-zrf
7570,123,138,52.4,61.93,-2.36,-1.57,50,0,3.6014575044324326,wt-zrf
7571,124,138,52.4,61.93,-3.14,-2.36,50,0,2.163766678454545,wt-zrf
7572,125,138,52.4,61.93,0.0,0.79,50,38,18.30917437,wt-zrf
7573,126,138,52.4,61.93,0.79,1.57,50,283,18.29802512,wt-zrf
7574,127,138,52.4,61.93,1.57,2.36,50,0,5.430202278921053,wt-zrf
7575,128,138,52.4,61.93,2.36,3.14,50,0,3.1129468331515153,wt-zrf
7576,129,138,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,wt-zrf
7577,130,138,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,wt-zrf
7578,131,138,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
7579,132,138,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
7580,133,138,61.93,71.46,0.0,0.79,50,0,4.414543592633333,wt-zrf
7581,134,138,61.93,71.46,0.79,1.57,50,0,5.629471718625,wt-zrf
7582,135,138,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
7583,136,138,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
7584,137,138,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
7585,138,138,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
7586,139,138,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
7587,140,138,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
7588,141,138,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
7589,142,138,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
7590,143,138,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
7591,144,138,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
7592,145,138,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
7593,146,138,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
7594,147,138,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
7595,148,138,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
7596,149,138,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
7597,150,138,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
7598,151,138,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
7599,152,138,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
7600,1,139,-14.29,-4.76,-0.79,0.0,50,3319,9.597424123,wt-zrf
7601,2,139,-14.29,-4.76,-1.57,-0.79,50,16122,10.11511169,wt-zrf
7602,3,139,-14.29,-4.76,-2.36,-1.57,50,7378,3.8594255239999997,wt-zrf
7603,4,139,-14.29,-4.76,-3.14,-2.36,50,6297,4.290122378,wt-zrf
7604,5,139,-14.29,-4.76,0.0,0.79,50,553,9.255881728,wt-zrf
7605,6,139,-14.29,-4.76,0.79,1.57,50,2168,5.905045562000001,wt-zrf
7606,7,139,-14.29,-4.76,1.57,2.36,50,3624,4.818962741,wt-zrf
7607,8,139,-14.29,-4.76,2.36,3.14,50,3624,5.35159612,wt-zrf
7608,9,139,-23.82,-14.29,-0.79,0.0,50,2180,7.803995122999999,wt-zrf
7609,10,139,-23.82,-14.29,-1.57,-0.79,50,17223,9.333655687,wt-zrf
7610,11,139,-23.82,-14.29,-2.36,-1.57,50,4624,2.801358485,wt-zrf
7611,12,139,-23.82,-14.29,-3.14,-2.36,50,2724,2.101486598,wt-zrf
7612,13,139,-23.82,-14.29,0.0,0.79,50,1034,4.385551305,wt-zrf
7613,14,139,-23.82,-14.29,0.79,1.57,50,1161,3.5099715160000002,wt-zrf
7614,15,139,-23.82,-14.29,1.57,2.36,50,1040,3.5741053660000004,wt-zrf
7615,16,139,-23.82,-14.29,2.36,3.14,50,6028,5.022629575,wt-zrf
7616,17,139,-33.35,-23.82,-0.79,0.0,50,1328,6.938867963,wt-zrf
7617,18,139,-33.35,-23.82,-1.57,-0.79,50,22399,9.176231356,wt-zrf
7618,19,139,-33.35,-23.82,-2.36,-1.57,50,2608,2.068976889,wt-zrf
7619,20,139,-33.35,-23.82,-3.14,-2.36,50,1220,1.4911575780000002,wt-zrf
7620,21,139,-33.35,-23.82,0.0,0.79,50,374,2.8843849839999995,wt-zrf
7621,22,139,-33.35,-23.82,0.79,1.57,50,2124,4.000221993,wt-zrf
7622,23,139,-33.35,-23.82,1.57,2.36,50,4642,7.2231245060000004,wt-zrf
7623,24,139,-33.35,-23.82,2.36,3.14,50,5944,4.607004906,wt-zrf
7624,25,139,-4.76,4.76,-0.79,0.0,50,2011,15.37664635,wt-zrf
7625,26,139,-4.76,4.76,-1.57,-0.79,50,7262,8.12847024,wt-zrf
7626,27,139,-4.76,4.76,-2.36,-1.57,50,6422,4.971195821,wt-zrf
7627,28,139,-4.76,4.76,-3.14,-2.36,50,8098,4.860761723,wt-zrf
7628,29,139,-4.76,4.76,0.0,0.79,50,1557,4.122000613,wt-zrf
7629,30,139,-4.76,4.76,0.79,1.57,50,2382,12.62328605,wt-zrf
7630,31,139,-4.76,4.76,1.57,2.36,50,580,16.50667632,wt-zrf
7631,32,139,-4.76,4.76,2.36,3.14,50,3262,6.068890491,wt-zrf
7632,33,139,-42.88,-33.35,-0.79,0.0,50,1629,2.249208979,wt-zrf
7633,34,139,-42.88,-33.35,-1.57,-0.79,50,12721,7.23073395,wt-zrf
7634,35,139,-42.88,-33.35,-2.36,-1.57,50,689,1.4401475540000002,wt-zrf
7635,36,139,-42.88,-33.35,-3.14,-2.36,50,518,1.019224209,wt-zrf
7636,37,139,-42.88,-33.35,0.0,0.79,50,415,0.977178254,wt-zrf
7637,38,139,-42.88,-33.35,0.79,1.57,50,1224,2.044127487,wt-zrf
7638,39,139,-42.88,-33.35,1.57,2.36,50,12444,6.0243006679999995,wt-zrf
7639,40,139,-42.88,-33.35,2.36,3.14,50,3554,4.632688974,wt-zrf
7640,41,139,-52.4,-42.88,-0.79,0.0,50,959,1.6045342669999998,wt-zrf
7641,42,139,-52.4,-42.88,-1.57,-0.79,50,2353,6.361228705,wt-zrf
7642,43,139,-52.4,-42.88,-2.36,-1.57,50,173,1.278081909,wt-zrf
7643,44,139,-52.4,-42.88,-3.14,-2.36,50,90,1.5299383430000002,wt-zrf
7644,45,139,-52.4,-42.88,0.0,0.79,50,536,1.222797265,wt-zrf
7645,46,139,-52.4,-42.88,0.79,1.57,50,4191,5.501261484,wt-zrf
7646,47,139,-52.4,-42.88,1.57,2.36,50,19916,7.730208556,wt-zrf
7647,48,139,-52.4,-42.88,2.36,3.14,50,912,2.95073155,wt-zrf
7648,49,139,-61.93,-52.4,-0.79,0.0,50,54,0.8988340840000001,wt-zrf
7649,50,139,-61.93,-52.4,-1.57,-0.79,50,248,9.868407353,wt-zrf
7650,51,139,-61.93,-52.4,-2.36,-1.57,50,1,0.169619808,wt-zrf
7651,52,139,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,wt-zrf
7652,53,139,-61.93,-52.4,0.0,0.79,50,66,0.854891933,wt-zrf
7653,54,139,-61.93,-52.4,0.79,1.57,50,4026,8.001868206000001,wt-zrf
7654,55,139,-61.93,-52.4,1.57,2.36,50,11541,10.72736396,wt-zrf
7655,56,139,-61.93,-52.4,2.36,3.14,50,42,8.037107906000001,wt-zrf
7656,57,139,-71.46,-61.93,-0.79,0.0,50,8,5.91202397,wt-zrf
7657,58,139,-71.46,-61.93,-1.57,-0.79,50,20,6.289079172999999,wt-zrf
7658,59,139,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,wt-zrf
7659,60,139,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,wt-zrf
7660,61,139,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,wt-zrf
7661,62,139,-71.46,-61.93,0.79,1.57,50,213,5.6848195420000005,wt-zrf
7662,63,139,-71.46,-61.93,1.57,2.36,50,467,7.760905097,wt-zrf
7663,64,139,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
7664,65,139,-80.99,-71.46,-0.79,0.0,50,1,9.206906885,wt-zrf
7665,66,139,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
7666,67,139,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
7667,68,139,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
7668,69,139,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
7669,70,139,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
7670,71,139,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
7671,72,139,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
7672,73,139,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
7673,74,139,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
7674,75,139,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
7675,76,139,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
7676,77,139,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
7677,78,139,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
7678,79,139,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
7679,80,139,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
7680,81,139,14.29,23.82,-0.79,0.0,50,2357,19.40163594,wt-zrf
7681,82,139,14.29,23.82,-1.57,-0.79,50,2864,6.692746897,wt-zrf
7682,83,139,14.29,23.82,-2.36,-1.57,50,4502,3.707289424,wt-zrf
7683,84,139,14.29,23.82,-3.14,-2.36,50,7461,4.540804426,wt-zrf
7684,85,139,14.29,23.82,0.0,0.79,50,1359,10.74162644,wt-zrf
7685,86,139,14.29,23.82,0.79,1.57,50,181,8.613950411,wt-zrf
7686,87,139,14.29,23.82,1.57,2.36,50,7651,10.74277514,wt-zrf
7687,88,139,14.29,23.82,2.36,3.14,50,11418,8.480486218,wt-zrf
7688,89,139,23.82,33.35,-0.79,0.0,50,1801,18.66680551,wt-zrf
7689,90,139,23.82,33.35,-1.57,-0.79,50,4216,3.74334303,wt-zrf
7690,91,139,23.82,33.35,-2.36,-1.57,50,942,1.605221795,wt-zrf
7691,92,139,23.82,33.35,-3.14,-2.36,50,2581,2.385292104,wt-zrf
7692,93,139,23.82,33.35,0.0,0.79,50,114,2.3073653380000003,wt-zrf
7693,94,139,23.82,33.35,0.79,1.57,50,1257,24.05291764,wt-zrf
7694,95,139,23.82,33.35,1.57,2.36,50,2994,6.048943046000001,wt-zrf
7695,96,139,23.82,33.35,2.36,3.14,50,13869,6.501201,wt-zrf
7696,97,139,33.35,42.88,-0.79,0.0,50,1300,2.822223373,wt-zrf
7697,98,139,33.35,42.88,-1.57,-0.79,50,10370,6.100705027,wt-zrf
7698,99,139,33.35,42.88,-2.36,-1.57,50,1240,1.58712568,wt-zrf
7699,100,139,33.35,42.88,-3.14,-2.36,50,2588,3.2840202410000003,wt-zrf
7700,101,139,33.35,42.88,0.0,0.79,50,723,4.415156454,wt-zrf
7701,102,139,33.35,42.88,0.79,1.57,50,1219,4.661539905,wt-zrf
7702,103,139,33.35,42.88,1.57,2.36,50,4869,5.493625927999999,wt-zrf
7703,104,139,33.35,42.88,2.36,3.14,50,12296,5.4161303489999995,wt-zrf
7704,105,139,4.76,14.29,-0.79,0.0,50,1190,18.74363741,wt-zrf
7705,106,139,4.76,14.29,-1.57,-0.79,50,1343,12.48791687,wt-zrf
7706,107,139,4.76,14.29,-2.36,-1.57,50,7360,4.7516989810000005,wt-zrf
7707,108,139,4.76,14.29,-3.14,-2.36,50,8834,5.478533766,wt-zrf
7708,109,139,4.76,14.29,0.0,0.79,50,1048,8.021062176000001,wt-zrf
7709,110,139,4.76,14.29,0.79,1.57,50,1093,11.17602826,wt-zrf
7710,111,139,4.76,14.29,1.57,2.36,50,2124,12.92027557,wt-zrf
7711,112,139,4.76,14.29,2.36,3.14,50,6192,8.029393925,wt-zrf
7712,113,139,42.88,52.4,-0.79,0.0,50,3094,3.9094874139999995,wt-zrf
7713,114,139,42.88,52.4,-1.57,-0.79,50,7135,4.92203399,wt-zrf
7714,115,139,42.88,52.4,-2.36,-1.57,50,1256,1.9591852969999999,wt-zrf
7715,116,139,42.88,52.4,-3.14,-2.36,50,1301,3.0912651110000002,wt-zrf
7716,117,139,42.88,52.4,0.0,0.79,50,2234,3.988104405,wt-zrf
7717,118,139,42.88,52.4,0.79,1.57,50,11132,5.009946993,wt-zrf
7718,119,139,42.88,52.4,1.57,2.36,50,7922,4.506178686,wt-zrf
7719,120,139,42.88,52.4,2.36,3.14,50,4180,4.259003811,wt-zrf
7720,121,139,52.4,61.93,-0.79,0.0,50,3013,6.03508157,wt-zrf
7721,122,139,52.4,61.93,-1.57,-0.79,50,352,3.401487608,wt-zrf
7722,123,139,52.4,61.93,-2.36,-1.57,50,26,3.5105410569999997,wt-zrf
7723,124,139,52.4,61.93,-3.14,-2.36,50,0,2.163766678454545,wt-zrf
7724,125,139,52.4,61.93,0.0,0.79,50,6510,5.740817863999999,wt-zrf
7725,126,139,52.4,61.93,0.79,1.57,50,11700,7.696861226,wt-zrf
7726,127,139,52.4,61.93,1.57,2.36,50,636,6.443448217,wt-zrf
7727,128,139,52.4,61.93,2.36,3.14,50,0,3.1129468331515153,wt-zrf
7728,129,139,61.93,71.46,-0.79,0.0,50,379,11.84672547,wt-zrf
7729,130,139,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,wt-zrf
7730,131,139,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
7731,132,139,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
7732,133,139,61.93,71.46,0.0,0.79,50,778,9.471306571,wt-zrf
7733,134,139,61.93,71.46,0.79,1.57,50,503,7.499609727999999,wt-zrf
7734,135,139,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
7735,136,139,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
7736,137,139,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
7737,138,139,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
7738,139,139,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
7739,140,139,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
7740,141,139,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
7741,142,139,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
7742,143,139,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
7743,144,139,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
7744,145,139,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
7745,146,139,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
7746,147,139,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
7747,148,139,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
7748,149,139,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
7749,150,139,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
7750,151,139,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
7751,152,139,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
7752,1,140,-14.29,-4.76,-0.79,0.0,50,816,18.81929986,wt-zrf
7753,2,140,-14.29,-4.76,-1.57,-0.79,50,347,17.84080237,wt-zrf
7754,3,140,-14.29,-4.76,-2.36,-1.57,50,4946,9.337774547,wt-zrf
7755,4,140,-14.29,-4.76,-3.14,-2.36,50,8886,5.858595714,wt-zrf
7756,5,140,-14.29,-4.76,0.0,0.79,50,3051,27.41057813,wt-zrf
7757,6,140,-14.29,-4.76,0.79,1.57,50,2723,6.346904192,wt-zrf
7758,7,140,-14.29,-4.76,1.57,2.36,50,3408,4.2537560999999995,wt-zrf
7759,8,140,-14.29,-4.76,2.36,3.14,50,4788,3.676420208,wt-zrf
7760,9,140,-23.82,-14.29,-0.79,0.0,50,1198,5.445884135,wt-zrf
7761,10,140,-23.82,-14.29,-1.57,-0.79,50,104,3.552855544,wt-zrf
7762,11,140,-23.82,-14.29,-2.36,-1.57,50,2700,7.570611947000001,wt-zrf
7763,12,140,-23.82,-14.29,-3.14,-2.36,50,8253,4.374861032,wt-zrf
7764,13,140,-23.82,-14.29,0.0,0.79,50,1548,19.57265968,wt-zrf
7765,14,140,-23.82,-14.29,0.79,1.57,50,6214,9.507479231,wt-zrf
7766,15,140,-23.82,-14.29,1.57,2.36,50,4378,2.918226848,wt-zrf
7767,16,140,-23.82,-14.29,2.36,3.14,50,2052,2.712059713,wt-zrf
7768,17,140,-33.35,-23.82,-0.79,0.0,50,321,13.27106754,wt-zrf
7769,18,140,-33.35,-23.82,-1.57,-0.79,50,480,10.99377995,wt-zrf
7770,19,140,-33.35,-23.82,-2.36,-1.57,50,2104,4.229418829,wt-zrf
7771,20,140,-33.35,-23.82,-3.14,-2.36,50,5068,3.680866982,wt-zrf
7772,21,140,-33.35,-23.82,0.0,0.79,50,1202,11.37471392,wt-zrf
7773,22,140,-33.35,-23.82,0.79,1.57,50,9511,6.596800235,wt-zrf
7774,23,140,-33.35,-23.82,1.57,2.36,50,1841,2.247052647,wt-zrf
7775,24,140,-33.35,-23.82,2.36,3.14,50,1451,2.1725929280000003,wt-zrf
7776,25,140,-4.76,4.76,-0.79,0.0,50,863,14.83769517,wt-zrf
7777,26,140,-4.76,4.76,-1.57,-0.79,50,1486,15.59671814,wt-zrf
