"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"7497","21","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"7498","21","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"7499","21","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"7500","21","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"7501","21","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"7502","21","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"7503","21","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"7504","21","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"7505","21","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"7506","21","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7507","21","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7508","21","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7509","21","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"7510","21","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"7511","21","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"7512","21","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"7513","21","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"7514","21","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7515","21","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7516","21","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7517","21","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"7518","21","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"7519","21","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"7520","21","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"7521","21","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"7522","21","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7523","21","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7524","21","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7525","21","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"7526","21","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"7527","21","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"7528","21","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"7529","21","14.29","23.82","-0.79","0.0","50","35","1.62993286","mt-at"
"7530","21","14.29","23.82","-1.57","-0.79","50","171","6.195330954","mt-at"
"7531","21","14.29","23.82","-2.36","-1.57","50","243","7.346448074","mt-at"
"7532","21","14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"7533","21","14.29","23.82","0.0","0.79","50","12","6.244039222","mt-at"
"7534","21","14.29","23.82","0.79","1.57","50","7","0.849311414","mt-at"
"7535","21","14.29","23.82","1.57","2.36","50","19","1.026336681","mt-at"
"7536","21","14.29","23.82","2.36","3.14","50","0",NA,"mt-at"
"7537","21","23.82","33.35","-0.79","0.0","50","330","1.086566701","mt-at"
"7538","21","23.82","33.35","-1.57","-0.79","50","541","1.848848407","mt-at"
"7539","21","23.82","33.35","-2.36","-1.57","50","9","18.80779035","mt-at"
"7540","21","23.82","33.35","-3.14","-2.36","50","0","0.035837172","mt-at"
"7541","21","23.82","33.35","0.0","0.79","50","134","0.778466989","mt-at"
"7542","21","23.82","33.35","0.79","1.57","50","208","0.92179573","mt-at"
"7543","21","23.82","33.35","1.57","2.36","50","422","1.561764013","mt-at"
"7544","21","23.82","33.35","2.36","3.14","50","1","0.2326714","mt-at"
"7545","21","33.35","42.88","-0.79","0.0","50","257","1.602768508","mt-at"
"7546","21","33.35","42.88","-1.57","-0.79","50","26","0.710675116","mt-at"
"7547","21","33.35","42.88","-2.36","-1.57","50","15","0.624903936","mt-at"
"7548","21","33.35","42.88","-3.14","-2.36","50","20","1.412563545","mt-at"
"7549","21","33.35","42.88","0.0","0.79","50","157","0.938793783","mt-at"
"7550","21","33.35","42.88","0.79","1.57","50","324","0.991629841","mt-at"
"7551","21","33.35","42.88","1.57","2.36","50","1190","2.43013527","mt-at"
"7552","21","33.35","42.88","2.36","3.14","50","17","0.887006297","mt-at"
"7553","21","4.76","14.29","-0.79","0.0","50","18","9.948655671","mt-at"
"7554","21","4.76","14.29","-1.57","-0.79","50","0",NA,"mt-at"
"7555","21","4.76","14.29","-2.36","-1.57","50","0","7.118697913","mt-at"
"7556","21","4.76","14.29","-3.14","-2.36","50","1","7.433111687","mt-at"
"7557","21","4.76","14.29","0.0","0.79","50","0",NA,"mt-at"
"7558","21","4.76","14.29","0.79","1.57","50","0",NA,"mt-at"
"7559","21","4.76","14.29","1.57","2.36","50","0",NA,"mt-at"
"7560","21","4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"7561","21","42.88","52.4","-0.79","0.0","50","212","1.370159644","mt-at"
"7562","21","42.88","52.4","-1.57","-0.79","50","195","0.837396304","mt-at"
"7563","21","42.88","52.4","-2.36","-1.57","50","57","0.418234651","mt-at"
"7564","21","42.88","52.4","-3.14","-2.36","50","45","0.628237904","mt-at"
"7565","21","42.88","52.4","0.0","0.79","50","28","0.566202159","mt-at"
"7566","21","42.88","52.4","0.79","1.57","50","208","3.831881227","mt-at"
"7567","21","42.88","52.4","1.57","2.36","50","906","2.219133001","mt-at"
"7568","21","42.88","52.4","2.36","3.14","50","133","0.892903462","mt-at"
"7569","21","52.4","61.93","-0.79","0.0","50","169","1.239638939","mt-at"
"7570","21","52.4","61.93","-1.57","-0.79","50","88","1.892622304","mt-at"
"7571","21","52.4","61.93","-2.36","-1.57","50","39","0.982895033","mt-at"
"7572","21","52.4","61.93","-3.14","-2.36","50","52","0.803459608","mt-at"
"7573","21","52.4","61.93","0.0","0.79","50","73","0.779408941","mt-at"
"7574","21","52.4","61.93","0.79","1.57","50","210","2.599523275","mt-at"
"7575","21","52.4","61.93","1.57","2.36","50","50","0.839418989","mt-at"
"7576","21","52.4","61.93","2.36","3.14","50","99","1.136692648","mt-at"
"7577","21","61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"7578","21","61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7579","21","61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7580","21","61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7581","21","61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"7582","21","61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"7583","21","61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"7584","21","61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"7585","21","71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"7586","21","71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7587","21","71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7588","21","71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7589","21","71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"7590","21","71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"7591","21","71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"7592","21","71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"7593","21","80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"7594","21","80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"7595","21","80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"7596","21","80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"7597","21","80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"7598","21","80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"7599","21","80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"7600","21","80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"7601","24","-14.29","-4.76","-0.79","0.0","50","0",NA,"mt-at"
"7602","24","-14.29","-4.76","-1.57","-0.79","50","9","10.60127643","mt-at"
"7603","24","-14.29","-4.76","-2.36","-1.57","50","0",NA,"mt-at"
"7604","24","-14.29","-4.76","-3.14","-2.36","50","0",NA,"mt-at"
"7605","24","-14.29","-4.76","0.0","0.79","50","1","1.649649766","mt-at"
"7606","24","-14.29","-4.76","0.79","1.57","50","174","2.109381671","mt-at"
"7607","24","-14.29","-4.76","1.57","2.36","50","57","2.375224782","mt-at"
"7608","24","-14.29","-4.76","2.36","3.14","50","87","2.42050633","mt-at"
"7609","24","-23.82","-14.29","-0.79","0.0","50","0",NA,"mt-at"
"7610","24","-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"7611","24","-23.82","-14.29","-2.36","-1.57","50","14","3.016128564","mt-at"
"7612","24","-23.82","-14.29","-3.14","-2.36","50","0",NA,"mt-at"
"7613","24","-23.82","-14.29","0.0","0.79","50","0","2.02210376","mt-at"
"7614","24","-23.82","-14.29","0.79","1.57","50","6","2.102609072","mt-at"
"7615","24","-23.82","-14.29","1.57","2.36","50","0",NA,"mt-at"
"7616","24","-23.82","-14.29","2.36","3.14","50","0",NA,"mt-at"
"7617","24","-33.35","-23.82","-0.79","0.0","50","0",NA,"mt-at"
"7618","24","-33.35","-23.82","-1.57","-0.79","50","0",NA,"mt-at"
"7619","24","-33.35","-23.82","-2.36","-1.57","50","5","3.025164659","mt-at"
"7620","24","-33.35","-23.82","-3.14","-2.36","50","26","3.478937455","mt-at"
"7621","24","-33.35","-23.82","0.0","0.79","50","19","3.325002086","mt-at"
"7622","24","-33.35","-23.82","0.79","1.57","50","243","2.422330337","mt-at"
"7623","24","-33.35","-23.82","1.57","2.36","50","22","1.474049166","mt-at"
"7624","24","-33.35","-23.82","2.36","3.14","50","92","2.04629155","mt-at"
"7625","24","-4.76","4.76","-0.79","0.0","50","0","17.03461578","mt-at"
"7626","24","-4.76","4.76","-1.57","-0.79","50","24","7.967397129","mt-at"
"7627","24","-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-at"
"7628","24","-4.76","4.76","-3.14","-2.36","50","0",NA,"mt-at"
"7629","24","-4.76","4.76","0.0","0.79","50","0",NA,"mt-at"
"7630","24","-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"7631","24","-4.76","4.76","1.57","2.36","50","8","13.14322346","mt-at"
"7632","24","-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"7633","24","-42.88","-33.35","-0.79","0.0","50","29","3.034576314","mt-at"
"7634","24","-42.88","-33.35","-1.57","-0.79","50","0",NA,"mt-at"
"7635","24","-42.88","-33.35","-2.36","-1.57","50","0","23.4258615","mt-at"
"7636","24","-42.88","-33.35","-3.14","-2.36","50","51","2.763455128","mt-at"
"7637","24","-42.88","-33.35","0.0","0.79","50","29","2.370420482","mt-at"
"7638","24","-42.88","-33.35","0.79","1.57","50","98","1.521486751","mt-at"
"7639","24","-42.88","-33.35","1.57","2.36","50","72","0.943288595","mt-at"
"7640","24","-42.88","-33.35","2.36","3.14","50","121","1.218287033","mt-at"
"7641","24","-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-at"
"7642","24","-52.4","-42.88","-1.57","-0.79","50","0",NA,"mt-at"
"7643","24","-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"7644","24","-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"7645","24","-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"7646","24","-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"7647","24","-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"7648","24","-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"7649","24","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"7650","24","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"7651","24","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"7652","24","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"7653","24","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"7654","24","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"7655","24","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"7656","24","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"7657","24","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"7658","24","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7659","24","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7660","24","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7661","24","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"7662","24","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"7663","24","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"7664","24","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"7665","24","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"7666","24","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7667","24","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7668","24","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7669","24","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"7670","24","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"7671","24","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"7672","24","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"7673","24","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"7674","24","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7675","24","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7676","24","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7677","24","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"7678","24","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"7679","24","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"7680","24","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"7681","24","14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"7682","24","14.29","23.82","-1.57","-0.79","50","9","6.059496102","mt-at"
"7683","24","14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"7684","24","14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"7685","24","14.29","23.82","0.0","0.79","50","53","3.007095544","mt-at"
"7686","24","14.29","23.82","0.79","1.57","50","160","3.719130258","mt-at"
"7687","24","14.29","23.82","1.57","2.36","50","96","2.719180868","mt-at"
"7688","24","14.29","23.82","2.36","3.14","50","55","2.526707846","mt-at"
"7689","24","23.82","33.35","-0.79","0.0","50","64","1.396137595","mt-at"
"7690","24","23.82","33.35","-1.57","-0.79","50","170","1.544006171","mt-at"
"7691","24","23.82","33.35","-2.36","-1.57","50","292","2.188138224","mt-at"
"7692","24","23.82","33.35","-3.14","-2.36","50","172","1.170573092","mt-at"
"7693","24","23.82","33.35","0.0","0.79","50","147","3.263802988","mt-at"
"7694","24","23.82","33.35","0.79","1.57","50","167","3.52492726","mt-at"
"7695","24","23.82","33.35","1.57","2.36","50","109","2.007466923","mt-at"
"7696","24","23.82","33.35","2.36","3.14","50","379","2.57146008","mt-at"
"7697","24","33.35","42.88","-0.79","0.0","50","200","2.735354516","mt-at"
"7698","24","33.35","42.88","-1.57","-0.79","50","875","2.301996858","mt-at"
"7699","24","33.35","42.88","-2.36","-1.57","50","1009","2.471334917","mt-at"
"7700","24","33.35","42.88","-3.14","-2.36","50","181","1.290804884","mt-at"
"7701","24","33.35","42.88","0.0","0.79","50","137","1.059382913","mt-at"
"7702","24","33.35","42.88","0.79","1.57","50","963","1.691524075","mt-at"
"7703","24","33.35","42.88","1.57","2.36","50","1175","1.970148513","mt-at"
"7704","24","33.35","42.88","2.36","3.14","50","491","1.335587343","mt-at"
"7705","24","4.76","14.29","-0.79","0.0","50","0",NA,"mt-at"
"7706","24","4.76","14.29","-1.57","-0.79","50","103","7.304897678","mt-at"
"7707","24","4.76","14.29","-2.36","-1.57","50","0",NA,"mt-at"
"7708","24","4.76","14.29","-3.14","-2.36","50","0",NA,"mt-at"
"7709","24","4.76","14.29","0.0","0.79","50","14","13.01013936","mt-at"
"7710","24","4.76","14.29","0.79","1.57","50","87","3.457864609","mt-at"
"7711","24","4.76","14.29","1.57","2.36","50","104","3.385203785","mt-at"
"7712","24","4.76","14.29","2.36","3.14","50","9","3.082082991","mt-at"
"7713","24","42.88","52.4","-0.79","0.0","50","33","1.185671916","mt-at"
"7714","24","42.88","52.4","-1.57","-0.79","50","679","3.058464955","mt-at"
"7715","24","42.88","52.4","-2.36","-1.57","50","75","4.136279042","mt-at"
"7716","24","42.88","52.4","-3.14","-2.36","50","0",NA,"mt-at"
"7717","24","42.88","52.4","0.0","0.79","50","26","1.02445584","mt-at"
"7718","24","42.88","52.4","0.79","1.57","50","119","2.805031205","mt-at"
"7719","24","42.88","52.4","1.57","2.36","50","96","3.720386144","mt-at"
"7720","24","42.88","52.4","2.36","3.14","50","0",NA,"mt-at"
"7721","24","52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"7722","24","52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7723","24","52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7724","24","52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7725","24","52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"7726","24","52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"7727","24","52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"7728","24","52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"7729","24","61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"7730","24","61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7731","24","61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7732","24","61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7733","24","61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"7734","24","61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"7735","24","61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"7736","24","61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"7737","24","71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"7738","24","71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7739","24","71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7740","24","71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7741","24","71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"7742","24","71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"7743","24","71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"7744","24","71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"7745","24","80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"7746","24","80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"7747","24","80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"7748","24","80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"7749","24","80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"7750","24","80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"7751","24","80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"7752","24","80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"7753","3","-14.29","-4.76","-0.79","0.0","50","113","1.060501823","mt-at"
"7754","3","-14.29","-4.76","-1.57","-0.79","50","9","0.418435324","mt-at"
"7755","3","-14.29","-4.76","-2.36","-1.57","50","4","0.288384468","mt-at"
"7756","3","-14.29","-4.76","-3.14","-2.36","50","3","0.336227699","mt-at"
"7757","3","-14.29","-4.76","0.0","0.79","50","139","0.763630397","mt-at"
"7758","3","-14.29","-4.76","0.79","1.57","50","211","1.445790127","mt-at"
"7759","3","-14.29","-4.76","1.57","2.36","50","472","2.572692995","mt-at"
"7760","3","-14.29","-4.76","2.36","3.14","50","22","0.536996667","mt-at"
"7761","3","-23.82","-14.29","-0.79","0.0","50","345","1.539261451","mt-at"
"7762","3","-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"7763","3","-23.82","-14.29","-2.36","-1.57","50","15","1.389587534","mt-at"
"7764","3","-23.82","-14.29","-3.14","-2.36","50","72","2.984960913","mt-at"
"7765","3","-23.82","-14.29","0.0","0.79","50","124","0.863547913","mt-at"
"7766","3","-23.82","-14.29","0.79","1.57","50","194","0.955303602","mt-at"
"7767","3","-23.82","-14.29","1.57","2.36","50","253","1.66898445","mt-at"
"7768","3","-23.82","-14.29","2.36","3.14","50","0","0.524593557","mt-at"
"7769","3","-33.35","-23.82","-0.79","0.0","50","491","1.988420751","mt-at"
"7770","3","-33.35","-23.82","-1.57","-0.79","50","91","1.598832753","mt-at"
"7771","3","-33.35","-23.82","-2.36","-1.57","50","200","2.696258785","mt-at"
"7772","3","-33.35","-23.82","-3.14","-2.36","50","583","5.358287297","mt-at"
"7773","3","-33.35","-23.82","0.0","0.79","50","352","2.165011903","mt-at"
"7774","3","-33.35","-23.82","0.79","1.57","50","113","0.801385002","mt-at"
"7775","3","-33.35","-23.82","1.57","2.36","50","174","1.377139145","mt-at"
"7776","3","-33.35","-23.82","2.36","3.14","50","14","0.801141549","mt-at"
"7777","3","-4.76","4.76","-0.79","0.0","50","0",NA,"mt-at"
"7778","3","-4.76","4.76","-1.57","-0.79","50","2","9.181442946","mt-at"
"7779","3","-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-at"
"7780","3","-4.76","4.76","-3.14","-2.36","50","1","9.407760691","mt-at"
"7781","3","-4.76","4.76","0.0","0.79","50","34","10.84416199","mt-at"
"7782","3","-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"7783","3","-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"7784","3","-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"7785","3","-42.88","-33.35","-0.79","0.0","50","147","2.021891451","mt-at"
"7786","3","-42.88","-33.35","-1.57","-0.79","50","485","2.614501462","mt-at"
"7787","3","-42.88","-33.35","-2.36","-1.57","50","844","4.873039686","mt-at"
"7788","3","-42.88","-33.35","-3.14","-2.36","50","88","3.110506315","mt-at"
"7789","3","-42.88","-33.35","0.0","0.79","50","299","1.603763492","mt-at"
"7790","3","-42.88","-33.35","0.79","1.57","50","210","1.587549277","mt-at"
"7791","3","-42.88","-33.35","1.57","2.36","50","7","0.888044694","mt-at"
"7792","3","-42.88","-33.35","2.36","3.14","50","22","0.493714541","mt-at"
"7793","3","-52.4","-42.88","-0.79","0.0","50","86","2.529521325","mt-at"
"7794","3","-52.4","-42.88","-1.57","-0.79","50","93","3.551503992","mt-at"
"7795","3","-52.4","-42.88","-2.36","-1.57","50","94","2.588145732","mt-at"
"7796","3","-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"7797","3","-52.4","-42.88","0.0","0.79","50","103","2.404913878","mt-at"
"7798","3","-52.4","-42.88","0.79","1.57","50","16","15.09013728","mt-at"
"7799","3","-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"7800","3","-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"7801","3","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"7802","3","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"7803","3","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"7804","3","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"7805","3","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"7806","3","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"7807","3","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"7808","3","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"7809","3","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"7810","3","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7811","3","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7812","3","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7813","3","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"7814","3","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"7815","3","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"7816","3","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"7817","3","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"7818","3","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7819","3","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7820","3","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7821","3","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"7822","3","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"7823","3","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"7824","3","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"7825","3","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"7826","3","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7827","3","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7828","3","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7829","3","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"7830","3","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"7831","3","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"7832","3","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"7833","3","14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"7834","3","14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"7835","3","14.29","23.82","-2.36","-1.57","50","1","8.57708886","mt-at"
"7836","3","14.29","23.82","-3.14","-2.36","50","7","7.029950439","mt-at"
"7837","3","14.29","23.82","0.0","0.79","50","4","14.82326676","mt-at"
"7838","3","14.29","23.82","0.79","1.57","50","0",NA,"mt-at"
"7839","3","14.29","23.82","1.57","2.36","50","15","3.029113924","mt-at"
"7840","3","14.29","23.82","2.36","3.14","50","29","7.399911176","mt-at"
"7841","3","23.82","33.35","-0.79","0.0","50","1","1.584119648","mt-at"
"7842","3","23.82","33.35","-1.57","-0.79","50","0",NA,"mt-at"
"7843","3","23.82","33.35","-2.36","-1.57","50","0",NA,"mt-at"
"7844","3","23.82","33.35","-3.14","-2.36","50","674","6.427434391","mt-at"
"7845","3","23.82","33.35","0.0","0.79","50","13","1.224861411","mt-at"
"7846","3","23.82","33.35","0.79","1.57","50","761","6.773038088","mt-at"
"7847","3","23.82","33.35","1.57","2.36","50","100","4.228682174","mt-at"
"7848","3","23.82","33.35","2.36","3.14","50","78","3.300204705","mt-at"
"7849","3","33.35","42.88","-0.79","0.0","50","91","1.17995001","mt-at"
"7850","3","33.35","42.88","-1.57","-0.79","50","362","1.7961757","mt-at"
"7851","3","33.35","42.88","-2.36","-1.57","50","752","4.714668137","mt-at"
"7852","3","33.35","42.88","-3.14","-2.36","50","670","2.607929627","mt-at"
"7853","3","33.35","42.88","0.0","0.79","50","560","3.495355709","mt-at"
"7854","3","33.35","42.88","0.79","1.57","50","1489","4.053815032","mt-at"
"7855","3","33.35","42.88","1.57","2.36","50","81","1.748319648","mt-at"
"7856","3","33.35","42.88","2.36","3.14","50","83","2.395940298","mt-at"
