,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
9546,115,42.88,52.4,2.36,3.14,50,4443.0,4.942142626,wt-at,42.88/2.36,120
9547,116,42.88,52.4,2.36,3.14,50,3427.0,2.481584742,wt-at,42.88/2.36,120
9548,117,42.88,52.4,2.36,3.14,50,7804.0,4.8395771419999996,wt-at,42.88/2.36,120
9549,118,42.88,52.4,2.36,3.14,50,248.0,0.816844018,wt-at,42.88/2.36,120
9550,119,42.88,52.4,2.36,3.14,50,4158.0,3.7839826189999997,wt-at,42.88/2.36,120
9551,120,42.88,52.4,2.36,3.14,50,218.0,3.270193358,wt-at,42.88/2.36,120
9552,121,42.88,52.4,2.36,3.14,50,1609.0,3.049593555,wt-at,42.88/2.36,120
9553,122,42.88,52.4,2.36,3.14,50,601.0,4.3883988810000005,wt-at,42.88/2.36,120
9554,123,42.88,52.4,2.36,3.14,50,0.0,6.117295499,wt-at,42.88/2.36,120
9555,124,42.88,52.4,2.36,3.14,50,1016.0,2.313996242,wt-at,42.88/2.36,120
9556,125,42.88,52.4,2.36,3.14,50,34.0,0.37014673200000003,wt-at,42.88/2.36,120
9557,126,42.88,52.4,2.36,3.14,50,13068.0,5.958040972,wt-at,42.88/2.36,120
9558,127,42.88,52.4,2.36,3.14,50,223.0,5.231711627,wt-at,42.88/2.36,120
9559,128,42.88,52.4,2.36,3.14,50,3412.0,2.354395624,wt-at,42.88/2.36,120
9560,129,42.88,52.4,2.36,3.14,50,279.0,0.902259632,wt-at,42.88/2.36,120
9561,130,42.88,52.4,2.36,3.14,50,9089.0,4.852828361,wt-at,42.88/2.36,120
9562,131,42.88,52.4,2.36,3.14,50,323.0,2.13926109,wt-at,42.88/2.36,120
9563,132,42.88,52.4,2.36,3.14,50,1784.0,5.2256662380000005,wt-at,42.88/2.36,120
9564,133,42.88,52.4,2.36,3.14,50,2704.0,2.188317184,wt-at,42.88/2.36,120
9565,134,42.88,52.4,2.36,3.14,50,4278.0,2.6292875540000002,wt-at,42.88/2.36,120
9566,135,42.88,52.4,2.36,3.14,50,0.0,6.117295499,wt-at,42.88/2.36,120
9567,136,42.88,52.4,2.36,3.14,50,2349.0,3.544804468,wt-at,42.88/2.36,120
9568,137,42.88,52.4,2.36,3.14,50,1819.0,3.036870973,wt-at,42.88/2.36,120
9569,138,42.88,52.4,2.36,3.14,50,0.0,6.117295499,wt-at,42.88/2.36,120
9570,139,42.88,52.4,2.36,3.14,50,4180.0,4.259003811,wt-at,42.88/2.36,120
9571,140,42.88,52.4,2.36,3.14,50,4184.0,2.686732915,wt-at,42.88/2.36,120
9572,141,42.88,52.4,2.36,3.14,50,7606.0,4.653185439,wt-at,42.88/2.36,120
9573,142,42.88,52.4,2.36,3.14,50,2674.0,3.317227934,wt-at,42.88/2.36,120
9574,143,42.88,52.4,2.36,3.14,50,509.0,3.1073502530000003,wt-at,42.88/2.36,120
9575,152,42.88,52.4,2.36,3.14,50,57.0,0.437583734,mt-at,42.88/2.36,120
9576,172,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9577,317,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9578,318,42.88,52.4,2.36,3.14,50,107.0,1.7462698980000002,mt-at,42.88/2.36,120
9579,319,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9580,320,42.88,52.4,2.36,3.14,50,1725.0,2.221709419,mt-at,42.88/2.36,120
9581,321,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9582,323,42.88,52.4,2.36,3.14,50,112.0,2.692954336,mt-at,42.88/2.36,120
9583,324,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9584,325,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9585,326,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9586,327,42.88,52.4,2.36,3.14,50,21.0,0.314099115,mt-at,42.88/2.36,120
9587,328,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9588,329,42.88,52.4,2.36,3.14,50,19.0,0.357378119,mt-at,42.88/2.36,120
9589,330,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9590,331,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9591,332,42.88,52.4,2.36,3.14,50,163.0,16.17030071,mt-at,42.88/2.36,120
9592,333,42.88,52.4,2.36,3.14,50,5049.0,2.5529412330000003,mt-at,42.88/2.36,120
9593,334,42.88,52.4,2.36,3.14,50,593.0,1.022640486,mt-at,42.88/2.36,120
9594,335,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9595,336,42.88,52.4,2.36,3.14,50,335.0,1.721245045,mt-at,42.88/2.36,120
9596,337,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9597,338,42.88,52.4,2.36,3.14,50,3338.0,3.6149948660000004,mt-at,42.88/2.36,120
9598,339,42.88,52.4,2.36,3.14,50,705.0,4.961112853,mt-at,42.88/2.36,120
9599,340,42.88,52.4,2.36,3.14,50,0.0,3.4675149430000003,mt-at,42.88/2.36,120
9600,1,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9601,2,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9602,3,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9603,4,52.4,61.93,-3.14,-2.36,50,17.0,0.597377742,mt-at,52.4/-3.14,121
9604,5,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9605,6,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9606,19,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9607,21,52.4,61.93,-3.14,-2.36,50,52.0,0.8034596079999999,mt-at,52.4/-3.14,121
9608,24,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9609,101,52.4,61.93,-3.14,-2.36,50,2421.0,3.65898461,wt-at,52.4/-3.14,121
9610,102,52.4,61.93,-3.14,-2.36,50,4650.0,3.560363482,wt-at,52.4/-3.14,121
9611,103,52.4,61.93,-3.14,-2.36,50,1733.0,2.587898951,wt-at,52.4/-3.14,121
9612,104,52.4,61.93,-3.14,-2.36,50,386.0,1.8801337569999999,wt-at,52.4/-3.14,121
9613,105,52.4,61.93,-3.14,-2.36,50,2189.0,3.414388652,wt-at,52.4/-3.14,121
9614,106,52.4,61.93,-3.14,-2.36,50,51.0,0.576942959,wt-at,52.4/-3.14,121
9615,107,52.4,61.93,-3.14,-2.36,50,378.0,1.45415955,wt-at,52.4/-3.14,121
9616,108,52.4,61.93,-3.14,-2.36,50,19.0,0.274962292,wt-at,52.4/-3.14,121
9617,109,52.4,61.93,-3.14,-2.36,50,121.0,1.077869129,wt-at,52.4/-3.14,121
9618,110,52.4,61.93,-3.14,-2.36,50,4.0,3.244307043,wt-at,52.4/-3.14,121
9619,111,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9620,112_1,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9621,112_2,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9622,112_1,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9623,112_2,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9624,113,52.4,61.93,-3.14,-2.36,50,2631.0,3.086536888,wt-at,52.4/-3.14,121
9625,114,52.4,61.93,-3.14,-2.36,50,360.0,1.6900226790000001,wt-at,52.4/-3.14,121
9626,115,52.4,61.93,-3.14,-2.36,50,434.0,1.739875705,wt-at,52.4/-3.14,121
9627,116,52.4,61.93,-3.14,-2.36,50,3373.0,2.997991706,wt-at,52.4/-3.14,121
9628,117,52.4,61.93,-3.14,-2.36,50,1854.0,2.349958117,wt-at,52.4/-3.14,121
9629,118,52.4,61.93,-3.14,-2.36,50,909.0,1.572589075,wt-at,52.4/-3.14,121
9630,119,52.4,61.93,-3.14,-2.36,50,767.0,2.231439146,wt-at,52.4/-3.14,121
9631,120,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9632,121,52.4,61.93,-3.14,-2.36,50,497.0,2.25237324,wt-at,52.4/-3.14,121
9633,122,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9634,123,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9635,124,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9636,125,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9637,126,52.4,61.93,-3.14,-2.36,50,50.0,2.900468045,wt-at,52.4/-3.14,121
9638,127,52.4,61.93,-3.14,-2.36,50,1.0,0.137388766,wt-at,52.4/-3.14,121
9639,128,52.4,61.93,-3.14,-2.36,50,2059.0,3.2439113760000002,wt-at,52.4/-3.14,121
9640,129,52.4,61.93,-3.14,-2.36,50,155.0,1.106071179,wt-at,52.4/-3.14,121
9641,130,52.4,61.93,-3.14,-2.36,50,182.0,3.5707731289999995,wt-at,52.4/-3.14,121
9642,131,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9643,132,52.4,61.93,-3.14,-2.36,50,5423.0,2.82475913,wt-at,52.4/-3.14,121
9644,133,52.4,61.93,-3.14,-2.36,50,337.0,1.339856494,wt-at,52.4/-3.14,121
9645,134,52.4,61.93,-3.14,-2.36,50,5.0,0.145339668,wt-at,52.4/-3.14,121
9646,135,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9647,136,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9648,137,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9649,138,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9650,139,52.4,61.93,-3.14,-2.36,50,0.0,4.483812386,wt-at,52.4/-3.14,121
9651,140,52.4,61.93,-3.14,-2.36,50,404.0,2.421612676,wt-at,52.4/-3.14,121
9652,141,52.4,61.93,-3.14,-2.36,50,610.0,2.147763336,wt-at,52.4/-3.14,121
9653,142,52.4,61.93,-3.14,-2.36,50,371.0,0.908227934,wt-at,52.4/-3.14,121
9654,143,52.4,61.93,-3.14,-2.36,50,1746.0,6.326433793,wt-at,52.4/-3.14,121
9655,152,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9656,172,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9657,317,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9658,318,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9659,319,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9660,320,52.4,61.93,-3.14,-2.36,50,455.0,2.547339026,mt-at,52.4/-3.14,121
9661,321,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9662,323,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9663,324,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9664,325,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9665,326,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9666,327,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9667,328,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9668,329,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9669,330,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9670,331,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9671,332,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9672,333,52.4,61.93,-3.14,-2.36,50,458.0,0.9885302340000001,mt-at,52.4/-3.14,121
9673,334,52.4,61.93,-3.14,-2.36,50,436.0,6.364079547,mt-at,52.4/-3.14,121
9674,335,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9675,336,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9676,337,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9677,338,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9678,339,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9679,340,52.4,61.93,-3.14,-2.36,50,0.0,1.9770604680000001,mt-at,52.4/-3.14,121
9680,1,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9681,2,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9682,3,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9683,4,52.4,61.93,-2.36,-1.57,50,137.0,2.7894695389999997,mt-at,52.4/-2.36,122
9684,5,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9685,6,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9686,19,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9687,21,52.4,61.93,-2.36,-1.57,50,39.0,0.9828950329999999,mt-at,52.4/-2.36,122
9688,24,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9689,101,52.4,61.93,-2.36,-1.57,50,8292.0,5.132173016,wt-at,52.4/-2.36,122
9690,102,52.4,61.93,-2.36,-1.57,50,4291.0,3.88810006,wt-at,52.4/-2.36,122
9691,103,52.4,61.93,-2.36,-1.57,50,380.0,1.270979868,wt-at,52.4/-2.36,122
9692,104,52.4,61.93,-2.36,-1.57,50,1956.0,3.63454803,wt-at,52.4/-2.36,122
9693,105,52.4,61.93,-2.36,-1.57,50,1182.0,2.348517055,wt-at,52.4/-2.36,122
9694,106,52.4,61.93,-2.36,-1.57,50,78.0,1.1457276570000001,wt-at,52.4/-2.36,122
9695,107,52.4,61.93,-2.36,-1.57,50,1884.0,3.17443012,wt-at,52.4/-2.36,122
9696,108,52.4,61.93,-2.36,-1.57,50,264.0,2.099382094,wt-at,52.4/-2.36,122
9697,109,52.4,61.93,-2.36,-1.57,50,761.0,2.017718473,wt-at,52.4/-2.36,122
9698,110,52.4,61.93,-2.36,-1.57,50,1412.0,6.543271096000001,wt-at,52.4/-2.36,122
9699,111,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9700,112_1,52.4,61.93,-2.36,-1.57,50,46.0,1.796216913,wt-at,52.4/-2.36,122
9701,112_2,52.4,61.93,-2.36,-1.57,50,46.0,1.796216913,mt-at,52.4/-2.36,122
9702,112_1,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9703,112_2,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9704,113,52.4,61.93,-2.36,-1.57,50,7392.0,3.5016527230000003,wt-at,52.4/-2.36,122
9705,114,52.4,61.93,-2.36,-1.57,50,4080.0,3.915889505,wt-at,52.4/-2.36,122
9706,115,52.4,61.93,-2.36,-1.57,50,1122.0,2.374237637,wt-at,52.4/-2.36,122
9707,116,52.4,61.93,-2.36,-1.57,50,5450.0,4.6868070180000005,wt-at,52.4/-2.36,122
9708,117,52.4,61.93,-2.36,-1.57,50,1264.0,2.162276075,wt-at,52.4/-2.36,122
9709,118,52.4,61.93,-2.36,-1.57,50,10225.0,7.060418151,wt-at,52.4/-2.36,122
9710,119,52.4,61.93,-2.36,-1.57,50,2528.0,4.872194681,wt-at,52.4/-2.36,122
9711,120,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9712,121,52.4,61.93,-2.36,-1.57,50,8266.0,4.990548057,wt-at,52.4/-2.36,122
9713,122,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9714,123,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9715,124,52.4,61.93,-2.36,-1.57,50,320.0,2.029897416,wt-at,52.4/-2.36,122
9716,125,52.4,61.93,-2.36,-1.57,50,320.0,3.64041781,wt-at,52.4/-2.36,122
9717,126,52.4,61.93,-2.36,-1.57,50,1.0,2.268730609,wt-at,52.4/-2.36,122
9718,127,52.4,61.93,-2.36,-1.57,50,28.0,1.1607051000000002,wt-at,52.4/-2.36,122
9719,128,52.4,61.93,-2.36,-1.57,50,8655.0,4.663141629,wt-at,52.4/-2.36,122
9720,129,52.4,61.93,-2.36,-1.57,50,1020.0,2.93546049,wt-at,52.4/-2.36,122
9721,130,52.4,61.93,-2.36,-1.57,50,103.0,3.1084353210000004,wt-at,52.4/-2.36,122
9722,131,52.4,61.93,-2.36,-1.57,50,4031.0,9.925255407,wt-at,52.4/-2.36,122
9723,132,52.4,61.93,-2.36,-1.57,50,3981.0,2.297858997,wt-at,52.4/-2.36,122
9724,133,52.4,61.93,-2.36,-1.57,50,1896.0,4.1878091369999995,wt-at,52.4/-2.36,122
9725,134,52.4,61.93,-2.36,-1.57,50,43.0,1.849465977,wt-at,52.4/-2.36,122
9726,135,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9727,136,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9728,137,52.4,61.93,-2.36,-1.57,50,1188.0,5.811145033,wt-at,52.4/-2.36,122
9729,138,52.4,61.93,-2.36,-1.57,50,0.0,7.0121937800000005,wt-at,52.4/-2.36,122
9730,139,52.4,61.93,-2.36,-1.57,50,26.0,3.5105410569999997,wt-at,52.4/-2.36,122
9731,140,52.4,61.93,-2.36,-1.57,50,4518.0,5.03666521,wt-at,52.4/-2.36,122
9732,141,52.4,61.93,-2.36,-1.57,50,1365.0,2.235442441,wt-at,52.4/-2.36,122
9733,142,52.4,61.93,-2.36,-1.57,50,174.0,3.8179751289999997,wt-at,52.4/-2.36,122
9734,143,52.4,61.93,-2.36,-1.57,50,7307.0,6.183745012999999,wt-at,52.4/-2.36,122
9735,152,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9736,172,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9737,317,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9738,318,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9739,319,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9740,320,52.4,61.93,-2.36,-1.57,50,1045.0,3.036494215,mt-at,52.4/-2.36,122
9741,321,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9742,323,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9743,324,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9744,325,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9745,326,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9746,327,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9747,328,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9748,329,52.4,61.93,-2.36,-1.57,50,17.0,0.717396868,mt-at,52.4/-2.36,122
9749,330,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9750,331,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9751,332,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9752,333,52.4,61.93,-2.36,-1.57,50,431.0,0.987049352,mt-at,52.4/-2.36,122
9753,334,52.4,61.93,-2.36,-1.57,50,2236.0,4.944531017,mt-at,52.4/-2.36,122
9754,335,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9755,336,52.4,61.93,-2.36,-1.57,50,18.0,0.75677264,mt-at,52.4/-2.36,122
9756,337,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9757,338,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9758,339,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9759,340,52.4,61.93,-2.36,-1.57,50,0.0,2.783266265,mt-at,52.4/-2.36,122
9760,1,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9761,2,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9762,3,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9763,4,52.4,61.93,-1.57,-0.79,50,129.0,1.218887254,mt-at,52.4/-1.57,123
9764,5,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9765,6,52.4,61.93,-1.57,-0.79,50,20.0,3.6107342069999997,mt-at,52.4/-1.57,123
9766,19,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9767,21,52.4,61.93,-1.57,-0.79,50,88.0,1.892622304,mt-at,52.4/-1.57,123
9768,24,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9769,101,52.4,61.93,-1.57,-0.79,50,6429.0,6.878483837999999,wt-at,52.4/-1.57,123
9770,102,52.4,61.93,-1.57,-0.79,50,2730.0,3.2396498030000003,wt-at,52.4/-1.57,123
9771,103,52.4,61.93,-1.57,-0.79,50,3515.0,3.0091248489999995,wt-at,52.4/-1.57,123
9772,104,52.4,61.93,-1.57,-0.79,50,1207.0,2.652843256,wt-at,52.4/-1.57,123
9773,105,52.4,61.93,-1.57,-0.79,50,1950.0,2.826857987,wt-at,52.4/-1.57,123
9774,106,52.4,61.93,-1.57,-0.79,50,1783.0,3.8639401789999996,wt-at,52.4/-1.57,123
9775,107,52.4,61.93,-1.57,-0.79,50,1027.0,2.3933157069999997,wt-at,52.4/-1.57,123
9776,108,52.4,61.93,-1.57,-0.79,50,3472.0,5.182819937,wt-at,52.4/-1.57,123
9777,109,52.4,61.93,-1.57,-0.79,50,4089.0,3.9920513939999998,wt-at,52.4/-1.57,123
9778,110,52.4,61.93,-1.57,-0.79,50,7437.0,6.029129847999999,wt-at,52.4/-1.57,123
9779,111,52.4,61.93,-1.57,-0.79,50,128.0,5.050480842,wt-at,52.4/-1.57,123
9780,112_1,52.4,61.93,-1.57,-0.79,50,3621.0,5.315315136000001,wt-at,52.4/-1.57,123
9781,112_2,52.4,61.93,-1.57,-0.79,50,3621.0,5.315315136000001,mt-at,52.4/-1.57,123
9782,112_1,52.4,61.93,-1.57,-0.79,50,0.0,9.709108464,wt-at,52.4/-1.57,123
9783,112_2,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9784,113,52.4,61.93,-1.57,-0.79,50,7330.0,4.010884637,wt-at,52.4/-1.57,123
9785,114,52.4,61.93,-1.57,-0.79,50,14869.0,5.18106957,wt-at,52.4/-1.57,123
9786,115,52.4,61.93,-1.57,-0.79,50,7096.0,5.397065123,wt-at,52.4/-1.57,123
9787,116,52.4,61.93,-1.57,-0.79,50,11117.0,4.930920892,wt-at,52.4/-1.57,123
9788,117,52.4,61.93,-1.57,-0.79,50,2870.0,2.732622684,wt-at,52.4/-1.57,123
9789,118,52.4,61.93,-1.57,-0.79,50,1145.0,7.518745987999999,wt-at,52.4/-1.57,123
9790,119,52.4,61.93,-1.57,-0.79,50,8825.0,5.769944907,wt-at,52.4/-1.57,123
9791,120,52.4,61.93,-1.57,-0.79,50,1206.0,9.654515288999999,wt-at,52.4/-1.57,123
9792,121,52.4,61.93,-1.57,-0.79,50,3261.0,4.534121705,wt-at,52.4/-1.57,123
9793,122,52.4,61.93,-1.57,-0.79,50,0.0,9.709108464,wt-at,52.4/-1.57,123
9794,123,52.4,61.93,-1.57,-0.79,50,0.0,9.709108464,wt-at,52.4/-1.57,123
9795,124,52.4,61.93,-1.57,-0.79,50,2768.0,2.624290607,wt-at,52.4/-1.57,123
9796,125,52.4,61.93,-1.57,-0.79,50,2682.0,3.917487513,wt-at,52.4/-1.57,123
9797,126,52.4,61.93,-1.57,-0.79,50,12.0,4.854554232,wt-at,52.4/-1.57,123
9798,127,52.4,61.93,-1.57,-0.79,50,249.0,1.685858518,wt-at,52.4/-1.57,123
9799,128,52.4,61.93,-1.57,-0.79,50,1757.0,2.429865073,wt-at,52.4/-1.57,123
9800,129,52.4,61.93,-1.57,-0.79,50,2599.0,3.065728572,wt-at,52.4/-1.57,123
9801,130,52.4,61.93,-1.57,-0.79,50,186.0,1.733441524,wt-at,52.4/-1.57,123
9802,131,52.4,61.93,-1.57,-0.79,50,17015.0,10.93816445,wt-at,52.4/-1.57,123
9803,132,52.4,61.93,-1.57,-0.79,50,8476.0,3.7604923510000003,wt-at,52.4/-1.57,123
9804,133,52.4,61.93,-1.57,-0.79,50,21322.0,6.809121557999999,wt-at,52.4/-1.57,123
9805,134,52.4,61.93,-1.57,-0.79,50,3571.0,5.815778213,wt-at,52.4/-1.57,123
9806,135,52.4,61.93,-1.57,-0.79,50,0.0,9.709108464,wt-at,52.4/-1.57,123
9807,136,52.4,61.93,-1.57,-0.79,50,1348.0,3.02173012,wt-at,52.4/-1.57,123
9808,137,52.4,61.93,-1.57,-0.79,50,6727.0,7.809388611,wt-at,52.4/-1.57,123
9809,138,52.4,61.93,-1.57,-0.79,50,0.0,9.709108464,wt-at,52.4/-1.57,123
9810,139,52.4,61.93,-1.57,-0.79,50,352.0,3.401487608,wt-at,52.4/-1.57,123
9811,140,52.4,61.93,-1.57,-0.79,50,12363.0,7.629717102000001,wt-at,52.4/-1.57,123
9812,141,52.4,61.93,-1.57,-0.79,50,3281.0,5.207214006,wt-at,52.4/-1.57,123
9813,142,52.4,61.93,-1.57,-0.79,50,5527.0,5.50975952,wt-at,52.4/-1.57,123
9814,143,52.4,61.93,-1.57,-0.79,50,6971.0,5.363700118,wt-at,52.4/-1.57,123
