Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
75,133,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,133,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,133,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,133,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,133,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,133,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,133,14.29,23.82,-0.79,0,50,2244,6.926126185,wt-zrf
82,133,14.29,23.82,-1.57,-0.79,50,1901,5.280259551,wt-zrf
83,133,14.29,23.82,-2.36,-1.57,50,3164,8.535455552,wt-zrf
84,133,14.29,23.82,-3.14,-2.36,50,11614,15.67348633,wt-zrf
85,133,14.29,23.82,0,0.79,50,4994,7.33363257,wt-zrf
86,133,14.29,23.82,0.79,1.57,50,14944,9.925154544,wt-zrf
87,133,14.29,23.82,1.57,2.36,50,19290,6.217046577,wt-zrf
88,133,14.29,23.82,2.36,3.14,50,7179,3.734500061,wt-zrf
89,133,23.82,33.35,-0.79,0,50,5814,6.53587596,wt-zrf
90,133,23.82,33.35,-1.57,-0.79,50,8005,5.256879178,wt-zrf
91,133,23.82,33.35,-2.36,-1.57,50,7021,6.69396872,wt-zrf
92,133,23.82,33.35,-3.14,-2.36,50,21198,18.44672841,wt-zrf
93,133,23.82,33.35,0,0.79,50,7407,7.062013827,wt-zrf
94,133,23.82,33.35,0.79,1.57,50,15003,7.28766498,wt-zrf
95,133,23.82,33.35,1.57,2.36,50,18614,5.680656718,wt-zrf
96,133,23.82,33.35,2.36,3.14,50,5678,4.803391749,wt-zrf
97,133,33.35,42.88,-0.79,0,50,6686,3.747621735,wt-zrf
98,133,33.35,42.88,-1.57,-0.79,50,14921,8.522446161,wt-zrf
99,133,33.35,42.88,-2.36,-1.57,50,14487,9.356061356,wt-zrf
100,133,33.35,42.88,-3.14,-2.36,50,13732,10.58469733,wt-zrf
101,133,33.35,42.88,0,0.79,50,4887,3.571751052,wt-zrf
102,133,33.35,42.88,0.79,1.57,50,23274,6.496877707,wt-zrf
103,133,33.35,42.88,1.57,2.36,50,14428,4.869525887,wt-zrf
104,133,33.35,42.88,2.36,3.14,50,4002,4.001542052,wt-zrf
105,133,4.76,14.29,-0.79,0,50,208,3.693395628,wt-zrf
106,133,4.76,14.29,-1.57,-0.79,50,704,3.585671104,wt-zrf
107,133,4.76,14.29,-2.36,-1.57,50,5111,7.791659273,wt-zrf
108,133,4.76,14.29,-3.14,-2.36,50,3799,4.650903553,wt-zrf
109,133,4.76,14.29,0,0.79,50,7205,14.63162264,wt-zrf
110,133,4.76,14.29,0.79,1.57,50,10059,9.430549694,wt-zrf
111,133,4.76,14.29,1.57,2.36,50,18607,7.522307157,wt-zrf
112,133,4.76,14.29,2.36,3.14,50,6487,4.920027334,wt-zrf
113,133,42.88,52.4,-0.79,0,50,11318,4.236182509,wt-zrf
114,133,42.88,52.4,-1.57,-0.79,50,23170,7.147243095,wt-zrf
115,133,42.88,52.4,-2.36,-1.57,50,10965,6.018695966,wt-zrf
116,133,42.88,52.4,-3.14,-2.36,50,2986,3.04752533,wt-zrf
117,133,42.88,52.4,0,0.79,50,8940,3.879545979,wt-zrf
118,133,42.88,52.4,0.79,1.57,50,11169,4.841491234,wt-zrf
119,133,42.88,52.4,1.57,2.36,50,4204,2.756485084,wt-zrf
120,133,42.88,52.4,2.36,3.14,50,2704,2.188317184,wt-zrf
121,133,52.4,61.93,-0.79,0,50,17731,5.681729071,wt-zrf
122,133,52.4,61.93,-1.57,-0.79,50,21322,6.809121558,wt-zrf
123,133,52.4,61.93,-2.36,-1.57,50,1896,4.187809137,wt-zrf
124,133,52.4,61.93,-3.14,-2.36,50,337,1.339856494,wt-zrf
125,133,52.4,61.93,0,0.79,50,7199,4.921191668,wt-zrf
126,133,52.4,61.93,0.79,1.57,50,4949,10.01735795,wt-zrf
127,133,52.4,61.93,1.57,2.36,50,313,1.148373816,wt-zrf
128,133,52.4,61.93,2.36,3.14,50,285,1.700563301,wt-zrf
129,133,61.93,71.46,-0.79,0,50,1500,7.192874518,wt-zrf
130,133,61.93,71.46,-1.57,-0.79,50,450,8.495137015,wt-zrf
131,133,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,133,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,133,61.93,71.46,0,0.79,50,3091,8.270423629,wt-zrf
134,133,61.93,71.46,0.79,1.57,50,193,7.853925442,wt-zrf
135,133,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,133,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,133,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,133,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,133,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,133,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,133,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,133,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,133,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,133,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,133,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,133,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,133,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,133,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,133,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,133,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,133,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,133,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,134,-14.29,-4.76,-0.79,0,50,1367,8.774727234,wt-zrf
2,134,-14.29,-4.76,-1.57,-0.79,50,4954,3.755106366,wt-zrf
3,134,-14.29,-4.76,-2.36,-1.57,50,3055,2.276069634,wt-zrf
4,134,-14.29,-4.76,-3.14,-2.36,50,5875,3.576406207,wt-zrf
5,134,-14.29,-4.76,0,0.79,50,1577,11.54862673,wt-zrf
6,134,-14.29,-4.76,0.79,1.57,50,1195,4.925354312,wt-zrf
7,134,-14.29,-4.76,1.57,2.36,50,2998,8.119210261,wt-zrf
8,134,-14.29,-4.76,2.36,3.14,50,5892,4.343117167,wt-zrf
9,134,-23.82,-14.29,-0.79,0,50,3350,8.061055223,wt-zrf
10,134,-23.82,-14.29,-1.57,-0.79,50,4804,2.921051915,wt-zrf
11,134,-23.82,-14.29,-2.36,-1.57,50,2945,2.243237476,wt-zrf
12,134,-23.82,-14.29,-3.14,-2.36,50,6102,3.788548054,wt-zrf
13,134,-23.82,-14.29,0,0.79,50,470,12.27873619,wt-zrf
14,134,-23.82,-14.29,0.79,1.57,50,934,3.530764196,wt-zrf
15,134,-23.82,-14.29,1.57,2.36,50,6263,5.552041363,wt-zrf
16,134,-23.82,-14.29,2.36,3.14,50,6891,4.546929053,wt-zrf
17,134,-33.35,-23.82,-0.79,0,50,3217,8.14918311,wt-zrf
18,134,-33.35,-23.82,-1.57,-0.79,50,5308,3.601308071,wt-zrf
19,134,-33.35,-23.82,-2.36,-1.57,50,2532,1.908206045,wt-zrf
20,134,-33.35,-23.82,-3.14,-2.36,50,6024,2.966262108,wt-zrf
21,134,-33.35,-23.82,0,0.79,50,490,12.30946428,wt-zrf
22,134,-33.35,-23.82,0.79,1.57,50,520,3.509746322,wt-zrf
23,134,-33.35,-23.82,1.57,2.36,50,972,2.270946682,wt-zrf
24,134,-33.35,-23.82,2.36,3.14,50,8017,4.439357491,wt-zrf
25,134,-4.76,4.76,-0.79,0,50,5508,8.31080649,wt-zrf
26,134,-4.76,4.76,-1.57,-0.79,50,4464,3.541245066,wt-zrf
27,134,-4.76,4.76,-2.36,-1.57,50,3292,2.352345235,wt-zrf
28,134,-4.76,4.76,-3.14,-2.36,50,5389,3.08551952,wt-zrf
29,134,-4.76,4.76,0,0.79,50,2373,4.680770788,wt-zrf
30,134,-4.76,4.76,0.79,1.57,50,287,6.191877041,wt-zrf
31,134,-4.76,4.76,1.57,2.36,50,2925,9.577614812,wt-zrf
32,134,-4.76,4.76,2.36,3.14,50,7032,3.80635961,wt-zrf
33,134,-42.88,-33.35,-0.79,0,50,1707,6.279142787,wt-zrf
34,134,-42.88,-33.35,-1.57,-0.79,50,7487,4.099053934,wt-zrf
35,134,-42.88,-33.35,-2.36,-1.57,50,3698,2.354060417,wt-zrf
36,134,-42.88,-33.35,-3.14,-2.36,50,5300,2.866077321,wt-zrf
37,134,-42.88,-33.35,0,0.79,50,606,5.620120763,wt-zrf
38,134,-42.88,-33.35,0.79,1.57,50,169,5.628634456,wt-zrf
39,134,-42.88,-33.35,1.57,2.36,50,2324,5.482736677,wt-zrf
40,134,-42.88,-33.35,2.36,3.14,50,7237,5.167547401,wt-zrf
41,134,-52.4,-42.88,-0.79,0,50,4900,3.513581802,wt-zrf
42,134,-52.4,-42.88,-1.57,-0.79,50,1219,3.056392246,wt-zrf
43,134,-52.4,-42.88,-2.36,-1.57,50,465,9.451711219,wt-zrf
44,134,-52.4,-42.88,-3.14,-2.36,50,460,2.467900601,wt-zrf
45,134,-52.4,-42.88,0,0.79,50,3670,4.300780641,wt-zrf
46,134,-52.4,-42.88,0.79,1.57,50,5277,4.170518064,wt-zrf
47,134,-52.4,-42.88,1.57,2.36,50,5733,3.632094166,wt-zrf
48,134,-52.4,-42.88,2.36,3.14,50,6810,5.20807198,wt-zrf
49,134,-61.93,-52.4,-0.79,0,50,2811,7.421767983,wt-zrf
50,134,-61.93,-52.4,-1.57,-0.79,50,21,3.528140365,wt-zrf
51,134,-61.93,-52.4,-2.36,-1.57,50,0,NA,wt-zrf
52,134,-61.93,-52.4,-3.14,-2.36,50,0,NA,wt-zrf
53,134,-61.93,-52.4,0,0.79,50,5659,6.067176621,wt-zrf
54,134,-61.93,-52.4,0.79,1.57,50,3418,6.008917776,wt-zrf
55,134,-61.93,-52.4,1.57,2.36,50,81,5.043618909,wt-zrf
56,134,-61.93,-52.4,2.36,3.14,50,0,NA,wt-zrf
57,134,-71.46,-61.93,-0.79,0,50,6,8.078258053,wt-zrf
58,134,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,134,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,134,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,134,-71.46,-61.93,0,0.79,50,58,11.75067522,wt-zrf
62,134,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,134,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,134,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,134,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,134,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,134,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,134,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,134,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,134,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,134,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,134,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,134,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,134,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,134,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,134,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,134,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,134,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,134,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,134,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,134,14.29,23.82,-0.79,0,50,5739,5.084155257,wt-zrf
82,134,14.29,23.82,-1.57,-0.79,50,10119,4.711183466,wt-zrf
83,134,14.29,23.82,-2.36,-1.57,50,1665,1.546668152,wt-zrf
84,134,14.29,23.82,-3.14,-2.36,50,6257,3.157377703,wt-zrf
85,134,14.29,23.82,0,0.79,50,1311,4.523034022,wt-zrf
86,134,14.29,23.82,0.79,1.57,50,896,2.334530559,wt-zrf
87,134,14.29,23.82,1.57,2.36,50,3663,4.608004118,wt-zrf
88,134,14.29,23.82,2.36,3.14,50,8807,4.788278312,wt-zrf
89,134,23.82,33.35,-0.79,0,50,8914,6.747498713,wt-zrf
90,134,23.82,33.35,-1.57,-0.79,50,11262,5.200269881,wt-zrf
91,134,23.82,33.35,-2.36,-1.57,50,1898,1.64586501,wt-zrf
92,134,23.82,33.35,-3.14,-2.36,50,7136,3.505039686,wt-zrf
93,134,23.82,33.35,0,0.79,50,541,1.577458697,wt-zrf
94,134,23.82,33.35,0.79,1.57,50,669,3.546671237,wt-zrf
95,134,23.82,33.35,1.57,2.36,50,2563,4.165792899,wt-zrf
96,134,23.82,33.35,2.36,3.14,50,9866,7.01405644,wt-zrf
97,134,33.35,42.88,-0.79,0,50,5112,2.740360018,wt-zrf
98,134,33.35,42.88,-1.57,-0.79,50,8260,4.585154205,wt-zrf
99,134,33.35,42.88,-2.36,-1.57,50,1351,1.48952844,wt-zrf
100,134,33.35,42.88,-3.14,-2.36,50,5825,4.854605844,wt-zrf
101,134,33.35,42.88,0,0.79,50,2263,2.784409076,wt-zrf
102,134,33.35,42.88,0.79,1.57,50,1328,4.06035269,wt-zrf
103,134,33.35,42.88,1.57,2.36,50,1346,1.575699461,wt-zrf
104,134,33.35,42.88,2.36,3.14,50,8428,4.097158156,wt-zrf
105,134,4.76,14.29,-0.79,0,50,4826,7.66341436,wt-zrf
106,134,4.76,14.29,-1.57,-0.79,50,8798,4.557203453,wt-zrf
107,134,4.76,14.29,-2.36,-1.57,50,2669,1.994608531,wt-zrf
108,134,4.76,14.29,-3.14,-2.36,50,4220,2.475137735,wt-zrf
109,134,4.76,14.29,0,0.79,50,1348,14.64934648,wt-zrf
110,134,4.76,14.29,0.79,1.57,50,1154,4.550779381,wt-zrf
111,134,4.76,14.29,1.57,2.36,50,7700,7.242387299,wt-zrf
112,134,4.76,14.29,2.36,3.14,50,8883,3.925054421,wt-zrf
113,134,42.88,52.4,-0.79,0,50,5444,2.824523669,wt-zrf
114,134,42.88,52.4,-1.57,-0.79,50,8668,6.138171338,wt-zrf
115,134,42.88,52.4,-2.36,-1.57,50,333,0.73395665,wt-zrf
116,134,42.88,52.4,-3.14,-2.36,50,2047,2.504198715,wt-zrf
117,134,42.88,52.4,0,0.79,50,1673,1.987466592,wt-zrf
118,134,42.88,52.4,0.79,1.57,50,2335,5.192069833,wt-zrf
119,134,42.88,52.4,1.57,2.36,50,4726,13.27089957,wt-zrf
120,134,42.88,52.4,2.36,3.14,50,4278,2.629287554,wt-zrf
121,134,52.4,61.93,-0.79,0,50,3587,3.485469898,wt-zrf
122,134,52.4,61.93,-1.57,-0.79,50,3571,5.815778213,wt-zrf
123,134,52.4,61.93,-2.36,-1.57,50,43,1.849465977,wt-zrf
124,134,52.4,61.93,-3.14,-2.36,50,5,0.145339668,wt-zrf
125,134,52.4,61.93,0,0.79,50,659,1.412374776,wt-zrf
126,134,52.4,61.93,0.79,1.57,50,3957,11.54653141,wt-zrf
127,134,52.4,61.93,1.57,2.36,50,863,11.77526193,wt-zrf
128,134,52.4,61.93,2.36,3.14,50,368,1.669589163,wt-zrf
129,134,61.93,71.46,-0.79,0,50,0,NA,wt-zrf
130,134,61.93,71.46,-1.57,-0.79,50,0,NA,wt-zrf
131,134,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,134,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,134,61.93,71.46,0,0.79,50,0,NA,wt-zrf
134,134,61.93,71.46,0.79,1.57,50,1,19.34771855,wt-zrf
135,134,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,134,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,134,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,134,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,134,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,134,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,134,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,134,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,134,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,134,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,134,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,134,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,134,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,134,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,134,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,134,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,134,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,134,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,135,-14.29,-4.76,-0.79,0,50,101,8.407921276,wt-zrf
2,135,-14.29,-4.76,-1.57,-0.79,50,191,3.976034146,wt-zrf
3,135,-14.29,-4.76,-2.36,-1.57,50,2382,5.391593792,wt-zrf
4,135,-14.29,-4.76,-3.14,-2.36,50,4388,6.084963092,wt-zrf
5,135,-14.29,-4.76,0,0.79,50,3271,4.411193661,wt-zrf
6,135,-14.29,-4.76,0.79,1.57,50,863,2.405124338,wt-zrf
7,135,-14.29,-4.76,1.57,2.36,50,59,1.907579373,wt-zrf
8,135,-14.29,-4.76,2.36,3.14,50,0,3.52896755,wt-zrf
9,135,-23.82,-14.29,-0.79,0,50,501,7.268805244,wt-zrf
10,135,-23.82,-14.29,-1.57,-0.79,50,1072,5.135128338,wt-zrf
11,135,-23.82,-14.29,-2.36,-1.57,50,5068,6.254428887,wt-zrf
12,135,-23.82,-14.29,-3.14,-2.36,50,3161,6.225264977,wt-zrf
13,135,-23.82,-14.29,0,0.79,50,2020,4.383140825,wt-zrf
14,135,-23.82,-14.29,0.79,1.57,50,2707,4.710502101,wt-zrf
15,135,-23.82,-14.29,1.57,2.36,50,87,2.940571138,wt-zrf
16,135,-23.82,-14.29,2.36,3.14,50,98,1.655142555,wt-zrf
17,135,-33.35,-23.82,-0.79,0,50,160,0.955689871,wt-zrf
18,135,-33.35,-23.82,-1.57,-0.79,50,803,3.248573817,wt-zrf
19,135,-33.35,-23.82,-2.36,-1.57,50,7312,5.345740487,wt-zrf
20,135,-33.35,-23.82,-3.14,-2.36,50,1318,1.693079771,wt-zrf
21,135,-33.35,-23.82,0,0.79,50,714,6.436125699,wt-zrf
22,135,-33.35,-23.82,0.79,1.57,50,9175,8.418676939,wt-zrf
23,135,-33.35,-23.82,1.57,2.36,50,1792,3.598080159,wt-zrf
24,135,-33.35,-23.82,2.36,3.14,50,727,1.728994946,wt-zrf
25,135,-4.76,4.76,-0.79,0,50,78,1.407041325,wt-zrf
26,135,-4.76,4.76,-1.57,-0.79,50,107,3.237595237,wt-zrf
27,135,-4.76,4.76,-2.36,-1.57,50,2863,3.120618434,wt-zrf
28,135,-4.76,4.76,-3.14,-2.36,50,7635,4.075227303,wt-zrf
29,135,-4.76,4.76,0,0.79,50,2484,6.754036564,wt-zrf
30,135,-4.76,4.76,0.79,1.57,50,1384,6.402162074,wt-zrf
31,135,-4.76,4.76,1.57,2.36,50,632,1.504625442,wt-zrf
32,135,-4.76,4.76,2.36,3.14,50,652,2.113401898,wt-zrf
33,135,-42.88,-33.35,-0.79,0,50,69,1.337936561,wt-zrf
34,135,-42.88,-33.35,-1.57,-0.79,50,990,4.582515752,wt-zrf
35,135,-42.88,-33.35,-2.36,-1.57,50,7342,6.219083297,wt-zrf
36,135,-42.88,-33.35,-3.14,-2.36,50,713,1.483505391,wt-zrf
37,135,-42.88,-33.35,0,0.79,50,76,1.115453996,wt-zrf
38,135,-42.88,-33.35,0.79,1.57,50,5869,10.87591628,wt-zrf
39,135,-42.88,-33.35,1.57,2.36,50,2961,2.785722121,wt-zrf
40,135,-42.88,-33.35,2.36,3.14,50,405,1.366921627,wt-zrf
41,135,-52.4,-42.88,-0.79,0,50,292,0.954456576,wt-zrf
42,135,-52.4,-42.88,-1.57,-0.79,50,1685,2.445357423,wt-zrf
43,135,-52.4,-42.88,-2.36,-1.57,50,3527,6.421530838,wt-zrf
44,135,-52.4,-42.88,-3.14,-2.36,50,42,0.840881307,wt-zrf
45,135,-52.4,-42.88,0,0.79,50,306,0.866808174,wt-zrf
46,135,-52.4,-42.88,0.79,1.57,50,2195,2.793440422,wt-zrf
47,135,-52.4,-42.88,1.57,2.36,50,598,2.952352113,wt-zrf
48,135,-52.4,-42.88,2.36,3.14,50,30,0.50957307,wt-zrf
49,135,-61.93,-52.4,-0.79,0,50,25,2.389988033,wt-zrf
50,135,-61.93,-52.4,-1.57,-0.79,50,99,1.377200343,wt-zrf
51,135,-61.93,-52.4,-2.36,-1.57,50,409,2.378585574,wt-zrf
52,135,-61.93,-52.4,-3.14,-2.36,50,35,0.591935776,wt-zrf
53,135,-61.93,-52.4,0,0.79,50,38,0.945360634,wt-zrf
54,135,-61.93,-52.4,0.79,1.57,50,72,1.021787088,wt-zrf
55,135,-61.93,-52.4,1.57,2.36,50,41,0.843608883,wt-zrf
56,135,-61.93,-52.4,2.36,3.14,50,19,0.348006636,wt-zrf
57,135,-71.46,-61.93,-0.79,0,50,0,NA,wt-zrf
58,135,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,135,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,135,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,135,-71.46,-61.93,0,0.79,50,0,NA,wt-zrf
62,135,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,135,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,135,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,135,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,135,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,135,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,135,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,135,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,135,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,135,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,135,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,135,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,135,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,135,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,135,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,135,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,135,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,135,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,135,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,135,14.29,23.82,-0.79,0,50,502,2.813224652,wt-zrf
82,135,14.29,23.82,-1.57,-0.79,50,176,4.832191074,wt-zrf
83,135,14.29,23.82,-2.36,-1.57,50,1143,3.679997581,wt-zrf
84,135,14.29,23.82,-3.14,-2.36,50,5897,3.340791449,wt-zrf
85,135,14.29,23.82,0,0.79,50,4932,4.665600401,wt-zrf
86,135,14.29,23.82,0.79,1.57,50,1949,2.438310439,wt-zrf
87,135,14.29,23.82,1.57,2.36,50,679,2.314953391,wt-zrf
88,135,14.29,23.82,2.36,3.14,50,2995,3.042816909,wt-zrf
89,135,23.82,33.35,-0.79,0,50,1138,4.567822098,wt-zrf
90,135,23.82,33.35,-1.57,-0.79,50,962,5.498992119,wt-zrf
91,135,23.82,33.35,-2.36,-1.57,50,3565,3.170647953,wt-zrf
92,135,23.82,33.35,-3.14,-2.36,50,6117,3.262470039,wt-zrf
93,135,23.82,33.35,0,0.79,50,5061,4.032538681,wt-zrf
94,135,23.82,33.35,0.79,1.57,50,2507,2.744534716,wt-zrf
95,135,23.82,33.35,1.57,2.36,50,550,1.350341573,wt-zrf
96,135,23.82,33.35,2.36,3.14,50,737,2.452693791,wt-zrf
97,135,33.35,42.88,-0.79,0,50,854,2.277785908,wt-zrf
98,135,33.35,42.88,-1.57,-0.79,50,2059,2.858603232,wt-zrf
99,135,33.35,42.88,-2.36,-1.57,50,4292,3.79351504,wt-zrf
100,135,33.35,42.88,-3.14,-2.36,50,2061,4.653713814,wt-zrf
101,135,33.35,42.88,0,0.79,50,1494,2.531782196,wt-zrf
102,135,33.35,42.88,0.79,1.57,50,3930,4.48181498,wt-zrf
103,135,33.35,42.88,1.57,2.36,50,165,1.379894009,wt-zrf
104,135,33.35,42.88,2.36,3.14,50,158,2.720904995,wt-zrf
105,135,4.76,14.29,-0.79,0,50,151,8.497333191,wt-zrf
106,135,4.76,14.29,-1.57,-0.79,50,60,1.916637502,wt-zrf
107,135,4.76,14.29,-2.36,-1.57,50,2057,2.376915831,wt-zrf
108,135,4.76,14.29,-3.14,-2.36,50,4796,2.797118314,wt-zrf
109,135,4.76,14.29,0,0.79,50,1343,5.670629335,wt-zrf
110,135,4.76,14.29,0.79,1.57,50,3232,4.074196026,wt-zrf
111,135,4.76,14.29,1.57,2.36,50,1611,2.578223864,wt-zrf
112,135,4.76,14.29,2.36,3.14,50,3552,2.957079315,wt-zrf
113,135,42.88,52.4,-0.79,0,50,1359,2.221043545,wt-zrf
114,135,42.88,52.4,-1.57,-0.79,50,3208,5.116158208,wt-zrf
115,135,42.88,52.4,-2.36,-1.57,50,364,5.553317969,wt-zrf
116,135,42.88,52.4,-3.14,-2.36,50,0,NA,wt-zrf
117,135,42.88,52.4,0,0.79,50,271,2.169486163,wt-zrf
118,135,42.88,52.4,0.79,1.57,50,162,3.438113375,wt-zrf
119,135,42.88,52.4,1.57,2.36,50,0,NA,wt-zrf
120,135,42.88,52.4,2.36,3.14,50,0,NA,wt-zrf
121,135,52.4,61.93,-0.79,0,50,13,4.363940863,wt-zrf
122,135,52.4,61.93,-1.57,-0.79,50,0,NA,wt-zrf
123,135,52.4,61.93,-2.36,-1.57,50,0,NA,wt-zrf
124,135,52.4,61.93,-3.14,-2.36,50,0,NA,wt-zrf
125,135,52.4,61.93,0,0.79,50,0,NA,wt-zrf
126,135,52.4,61.93,0.79,1.57,50,0,NA,wt-zrf
127,135,52.4,61.93,1.57,2.36,50,0,NA,wt-zrf
128,135,52.4,61.93,2.36,3.14,50,0,NA,wt-zrf
129,135,61.93,71.46,-0.79,0,50,0,NA,wt-zrf
130,135,61.93,71.46,-1.57,-0.79,50,0,NA,wt-zrf
131,135,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,135,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,135,61.93,71.46,0,0.79,50,0,NA,wt-zrf
134,135,61.93,71.46,0.79,1.57,50,0,NA,wt-zrf
135,135,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,135,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,135,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,135,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,135,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,135,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
