"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"6477",131,"23.82","33.35","0.0","0.79","50","2676","4.289920601","wt-at"
"6478",131,"23.82","33.35","0.79","1.57","50","7778","11.58878483","wt-at"
"6479",131,"23.82","33.35","1.57","2.36","50","10838","5.030545384","wt-at"
"6480",131,"23.82","33.35","2.36","3.14","50","9375","4.487147312","wt-at"
"6481",131,"33.35","42.88","-0.79","0.0","50","1544","5.147138558","wt-at"
"6482",131,"33.35","42.88","-1.57","-0.79","50","3234","4.761970101","wt-at"
"6483",131,"33.35","42.88","-2.36","-1.57","50","4708","4.353298297","wt-at"
"6484",131,"33.35","42.88","-3.14","-2.36","50","6585","3.865335563","wt-at"
"6485",131,"33.35","42.88","0.0","0.79","50","1581","3.283761102","wt-at"
"6486",131,"33.35","42.88","0.79","1.57","50","3125","4.946658944","wt-at"
"6487",131,"33.35","42.88","1.57","2.36","50","2373","3.443755209","wt-at"
"6488",131,"33.35","42.88","2.36","3.14","50","4657","3.522450939","wt-at"
"6489",131,"4.76","14.29","-0.79","0.0","50","1166","3.689427675","wt-at"
"6490",131,"4.76","14.29","-1.57","-0.79","50","3565","5.954933314","wt-at"
"6491",131,"4.76","14.29","-2.36","-1.57","50","9136","9.347001798","wt-at"
"6492",131,"4.76","14.29","-3.14","-2.36","50","6666","5.06007109","wt-at"
"6493",131,"4.76","14.29","0.0","0.79","50","4179","13.98372991","wt-at"
"6494",131,"4.76","14.29","0.79","1.57","50","11110","6.852258173","wt-at"
"6495",131,"4.76","14.29","1.57","2.36","50","6617","3.385261313","wt-at"
"6496",131,"4.76","14.29","2.36","3.14","50","8204","3.726892847","wt-at"
"6497",131,"42.88","52.4","-0.79","0.0","50","1565","3.098032819","wt-at"
"6498",131,"42.88","52.4","-1.57","-0.79","50","8051","6.546317977","wt-at"
"6499",131,"42.88","52.4","-2.36","-1.57","50","9406","7.651670353","wt-at"
"6500",131,"42.88","52.4","-3.14","-2.36","50","1782","6.896730205","wt-at"
"6501",131,"42.88","52.4","0.0","0.79","50","202","2.748341591","wt-at"
"6502",131,"42.88","52.4","0.79","1.57","50","381","17.10944012","wt-at"
"6503",131,"42.88","52.4","1.57","2.36","50","190","4.464573303","wt-at"
"6504",131,"42.88","52.4","2.36","3.14","50","323","2.13926109","wt-at"
"6505",131,"52.4","61.93","-0.79","0.0","50","276","7.125388942","wt-at"
"6506",131,"52.4","61.93","-1.57","-0.79","50","17015","10.93816445","wt-at"
"6507",131,"52.4","61.93","-2.36","-1.57","50","4031","9.925255407","wt-at"
"6508",131,"52.4","61.93","-3.14","-2.36","50","0","3.280060532","wt-at"
"6509",131,"52.4","61.93","0.0","0.79","50","12","8.193852189","wt-at"
"6510",131,"52.4","61.93","0.79","1.57","50","106","20.9349306","wt-at"
"6511",131,"52.4","61.93","1.57","2.36","50","73","20.7928711","wt-at"
"6512",131,"52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"6513",131,"61.93","71.46","-0.79","0.0","50","32","7.419203743","wt-at"
"6514",131,"61.93","71.46","-1.57","-0.79","50","1360","10.96709556","wt-at"
"6515",131,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"6516",131,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"6517",131,"61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"6518",131,"61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"6519",131,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"6520",131,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"6521",131,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"6522",131,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6523",131,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6524",131,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6525",131,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"6526",131,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"6527",131,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"6528",131,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"6529",131,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"6530",131,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"6531",131,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"6532",131,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"6533",131,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"6534",131,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"6535",131,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"6536",131,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"6537",132,"-14.29","-4.76","-0.79","0.0","50","3691","5.804895037","wt-at"
"6538",132,"-14.29","-4.76","-1.57","-0.79","50","472","2.971885801","wt-at"
"6539",132,"-14.29","-4.76","-2.36","-1.57","50","2614","2.485838031","wt-at"
"6540",132,"-14.29","-4.76","-3.14","-2.36","50","8889","5.264952717","wt-at"
"6541",132,"-14.29","-4.76","0.0","0.79","50","2596","20.4638403","wt-at"
"6542",132,"-14.29","-4.76","0.79","1.57","50","202","3.32459635","wt-at"
"6543",132,"-14.29","-4.76","1.57","2.36","50","2630","8.24199163","wt-at"
"6544",132,"-14.29","-4.76","2.36","3.14","50","6584","5.448223764","wt-at"
"6545",132,"-23.82","-14.29","-0.79","0.0","50","3290","7.605390734","wt-at"
"6546",132,"-23.82","-14.29","-1.57","-0.79","50","1914","2.374460029","wt-at"
"6547",132,"-23.82","-14.29","-2.36","-1.57","50","1263","1.815523162","wt-at"
"6548",132,"-23.82","-14.29","-3.14","-2.36","50","5494","5.735161813","wt-at"
"6549",132,"-23.82","-14.29","0.0","0.79","50","943","17.09582174","wt-at"
"6550",132,"-23.82","-14.29","0.79","1.57","50","571","4.032053235","wt-at"
"6551",132,"-23.82","-14.29","1.57","2.36","50","6123","8.596336588","wt-at"
"6552",132,"-23.82","-14.29","2.36","3.14","50","11277","4.665021334","wt-at"
"6553",132,"-33.35","-23.82","-0.79","0.0","50","6981","5.484230953","wt-at"
"6554",132,"-33.35","-23.82","-1.57","-0.79","50","1100","2.017857757","wt-at"
"6555",132,"-33.35","-23.82","-2.36","-1.57","50","1302","1.76914259","wt-at"
"6556",132,"-33.35","-23.82","-3.14","-2.36","50","9031","4.135248838","wt-at"
"6557",132,"-33.35","-23.82","0.0","0.79","50","1843","3.989331028","wt-at"
"6558",132,"-33.35","-23.82","0.79","1.57","50","2876","7.150002336","wt-at"
"6559",132,"-33.35","-23.82","1.57","2.36","50","4436","8.423895203","wt-at"
"6560",132,"-33.35","-23.82","2.36","3.14","50","5914","3.858607568","wt-at"
"6561",132,"-4.76","4.76","-0.79","0.0","50","179","3.118840079","wt-at"
"6562",132,"-4.76","4.76","-1.57","-0.79","50","316","4.067227585","wt-at"
"6563",132,"-4.76","4.76","-2.36","-1.57","50","3177","3.44936838","wt-at"
"6564",132,"-4.76","4.76","-3.14","-2.36","50","10084","5.485055135","wt-at"
"6565",132,"-4.76","4.76","0.0","0.79","50","591","20.96628671","wt-at"
"6566",132,"-4.76","4.76","0.79","1.57","50","218","6.897767248","wt-at"
"6567",132,"-4.76","4.76","1.57","2.36","50","1587","13.12185464","wt-at"
"6568",132,"-4.76","4.76","2.36","3.14","50","2409","6.870199954","wt-at"
"6569",132,"-42.88","-33.35","-0.79","0.0","50","8810","7.643463545","wt-at"
"6570",132,"-42.88","-33.35","-1.57","-0.79","50","5585","4.152342117","wt-at"
"6571",132,"-42.88","-33.35","-2.36","-1.57","50","4980","2.860775304","wt-at"
"6572",132,"-42.88","-33.35","-3.14","-2.36","50","7967","3.618060427","wt-at"
"6573",132,"-42.88","-33.35","0.0","0.79","50","914","4.495054957","wt-at"
"6574",132,"-42.88","-33.35","0.79","1.57","50","3163","7.577449732","wt-at"
"6575",132,"-42.88","-33.35","1.57","2.36","50","3653","6.561013677","wt-at"
"6576",132,"-42.88","-33.35","2.36","3.14","50","3989","3.656081659","wt-at"
"6577",132,"-52.4","-42.88","-0.79","0.0","50","4426","4.390866162","wt-at"
"6578",132,"-52.4","-42.88","-1.57","-0.79","50","7950","3.804451316","wt-at"
"6579",132,"-52.4","-42.88","-2.36","-1.57","50","5803","3.34527059","wt-at"
"6580",132,"-52.4","-42.88","-3.14","-2.36","50","6109","3.032686349","wt-at"
"6581",132,"-52.4","-42.88","0.0","0.79","50","1006","3.418273724","wt-at"
"6582",132,"-52.4","-42.88","0.79","1.57","50","2843","5.475324923","wt-at"
"6583",132,"-52.4","-42.88","1.57","2.36","50","2144","4.798451041","wt-at"
"6584",132,"-52.4","-42.88","2.36","3.14","50","7165","4.43976172","wt-at"
"6585",132,"-61.93","-52.4","-0.79","0.0","50","7838","4.024126525","wt-at"
"6586",132,"-61.93","-52.4","-1.57","-0.79","50","3526","3.64743099","wt-at"
"6587",132,"-61.93","-52.4","-2.36","-1.57","50","1470","1.989982153","wt-at"
"6588",132,"-61.93","-52.4","-3.14","-2.36","50","6004","3.123521996","wt-at"
"6589",132,"-61.93","-52.4","0.0","0.79","50","2486","1.850326342","wt-at"
"6590",132,"-61.93","-52.4","0.79","1.57","50","2392","3.409007679","wt-at"
"6591",132,"-61.93","-52.4","1.57","2.36","50","4198","3.673638793","wt-at"
"6592",132,"-61.93","-52.4","2.36","3.14","50","5047","3.235398234","wt-at"
"6593",132,"-71.46","-61.93","-0.79","0.0","50","7736","3.295296581","wt-at"
"6594",132,"-71.46","-61.93","-1.57","-0.79","50","1509","2.135489748","wt-at"
"6595",132,"-71.46","-61.93","-2.36","-1.57","50","456","1.098576506","wt-at"
"6596",132,"-71.46","-61.93","-3.14","-2.36","50","1988","2.034425739","wt-at"
"6597",132,"-71.46","-61.93","0.0","0.79","50","1745","1.542777357","wt-at"
"6598",132,"-71.46","-61.93","0.79","1.57","50","3254","2.618220609","wt-at"
"6599",132,"-71.46","-61.93","1.57","2.36","50","3979","2.782823564","wt-at"
"6600",132,"-71.46","-61.93","2.36","3.14","50","7908","3.735019009","wt-at"
"6601",132,"-80.99","-71.46","-0.79","0.0","50","7144","4.172842633","wt-at"
"6602",132,"-80.99","-71.46","-1.57","-0.79","50","387","4.943554823","wt-at"
"6603",132,"-80.99","-71.46","-2.36","-1.57","50","37","2.731946383","wt-at"
"6604",132,"-80.99","-71.46","-3.14","-2.36","50","48","1.246792912","wt-at"
"6605",132,"-80.99","-71.46","0.0","0.79","50","2479","2.63575302","wt-at"
"6606",132,"-80.99","-71.46","0.79","1.57","50","4085","3.003653166","wt-at"
"6607",132,"-80.99","-71.46","1.57","2.36","50","2164","2.525775453","wt-at"
"6608",132,"-80.99","-71.46","2.36","3.14","50","999","3.256749156","wt-at"
"6609",132,"-90.51","-80.99","-0.79","0.0","50","1029","7.063969395","wt-at"
"6610",132,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6611",132,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6612",132,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6613",132,"-90.51","-80.99","0.0","0.79","50","107","7.556366739","wt-at"
"6614",132,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"6615",132,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"6616",132,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"6617",132,"14.29","23.82","-0.79","0.0","50","5692","8.565863316","wt-at"
"6618",132,"14.29","23.82","-1.57","-0.79","50","1961","5.804889602","wt-at"
"6619",132,"14.29","23.82","-2.36","-1.57","50","3989","5.120203745","wt-at"
"6620",132,"14.29","23.82","-3.14","-2.36","50","8477","5.321288841","wt-at"
"6621",132,"14.29","23.82","0.0","0.79","50","2265","5.279565468","wt-at"
"6622",132,"14.29","23.82","0.79","1.57","50","736","3.312774037","wt-at"
"6623",132,"14.29","23.82","1.57","2.36","50","1158","3.549564341","wt-at"
"6624",132,"14.29","23.82","2.36","3.14","50","3736","5.61435773","wt-at"
"6625",132,"23.82","33.35","-0.79","0.0","50","10032","8.742589882","wt-at"
"6626",132,"23.82","33.35","-1.57","-0.79","50","6251","4.191985148","wt-at"
"6627",132,"23.82","33.35","-2.36","-1.57","50","3724","4.077342798","wt-at"
"6628",132,"23.82","33.35","-3.14","-2.36","50","9711","4.851913766","wt-at"
"6629",132,"23.82","33.35","0.0","0.79","50","2618","5.461420215","wt-at"
"6630",132,"23.82","33.35","0.79","1.57","50","744","3.155921847","wt-at"
"6631",132,"23.82","33.35","1.57","2.36","50","1497","4.13433624","wt-at"
"6632",132,"23.82","33.35","2.36","3.14","50","6504","6.646987408","wt-at"
"6633",132,"33.35","42.88","-0.79","0.0","50","14299","7.177204592","wt-at"
"6634",132,"33.35","42.88","-1.57","-0.79","50","5280","3.410169327","wt-at"
"6635",132,"33.35","42.88","-2.36","-1.57","50","3701","2.777654358","wt-at"
"6636",132,"33.35","42.88","-3.14","-2.36","50","8254","4.367911588","wt-at"
"6637",132,"33.35","42.88","0.0","0.79","50","2193","5.50767005","wt-at"
"6638",132,"33.35","42.88","0.79","1.57","50","1548","3.901887699","wt-at"
"6639",132,"33.35","42.88","1.57","2.36","50","1861","3.689197111","wt-at"
"6640",132,"33.35","42.88","2.36","3.14","50","4845","6.972826124","wt-at"
"6641",132,"4.76","14.29","-0.79","0.0","50","1665","6.040739395","wt-at"
"6642",132,"4.76","14.29","-1.57","-0.79","50","168","6.239384071","wt-at"
"6643",132,"4.76","14.29","-2.36","-1.57","50","2478","4.809694439","wt-at"
"6644",132,"4.76","14.29","-3.14","-2.36","50","6719","4.795209387","wt-at"
"6645",132,"4.76","14.29","0.0","0.79","50","2393","20.58200277","wt-at"
"6646",132,"4.76","14.29","0.79","1.57","50","492","7.28476433","wt-at"
"6647",132,"4.76","14.29","1.57","2.36","50","725","4.989838796","wt-at"
"6648",132,"4.76","14.29","2.36","3.14","50","3839","6.316080299","wt-at"
"6649",132,"42.88","52.4","-0.79","0.0","50","9874","6.931864048","wt-at"
"6650",132,"42.88","52.4","-1.57","-0.79","50","7226","3.893530744","wt-at"
"6651",132,"42.88","52.4","-2.36","-1.57","50","4864","2.876102124","wt-at"
"6652",132,"42.88","52.4","-3.14","-2.36","50","8410","4.23684123","wt-at"
"6653",132,"42.88","52.4","0.0","0.79","50","1921","5.459476941","wt-at"
"6654",132,"42.88","52.4","0.79","1.57","50","235","4.20729992","wt-at"
"6655",132,"42.88","52.4","1.57","2.36","50","1207","3.95011111","wt-at"
"6656",132,"42.88","52.4","2.36","3.14","50","1784","5.225666238","wt-at"
"6657",132,"52.4","61.93","-0.79","0.0","50","6775","5.580725709","wt-at"
"6658",132,"52.4","61.93","-1.57","-0.79","50","8476","3.760492351","wt-at"
"6659",132,"52.4","61.93","-2.36","-1.57","50","3981","2.297858997","wt-at"
"6660",132,"52.4","61.93","-3.14","-2.36","50","5423","2.82475913","wt-at"
"6661",132,"52.4","61.93","0.0","0.79","50","1181","3.927753086","wt-at"
"6662",132,"52.4","61.93","0.79","1.57","50","666","3.871387972","wt-at"
"6663",132,"52.4","61.93","1.57","2.36","50","4628","7.087342358","wt-at"
"6664",132,"52.4","61.93","2.36","3.14","50","5459","4.888268789","wt-at"
"6665",132,"61.93","71.46","-0.79","0.0","50","5032","3.347138214","wt-at"
"6666",132,"61.93","71.46","-1.57","-0.79","50","2682","2.918400265","wt-at"
"6667",132,"61.93","71.46","-2.36","-1.57","50","457","1.092446009","wt-at"
"6668",132,"61.93","71.46","-3.14","-2.36","50","1734","2.359927855","wt-at"
"6669",132,"61.93","71.46","0.0","0.79","50","1640","1.72919796","wt-at"
"6670",132,"61.93","71.46","0.79","1.57","50","4880","4.543862008","wt-at"
"6671",132,"61.93","71.46","1.57","2.36","50","11154","5.805828401","wt-at"
"6672",132,"61.93","71.46","2.36","3.14","50","6307","3.710940007","wt-at"
"6673",132,"71.46","80.99","-0.79","0.0","50","976","2.547219519","wt-at"
"6674",132,"71.46","80.99","-1.57","-0.79","50","269","2.193864361","wt-at"
"6675",132,"71.46","80.99","-2.36","-1.57","50","8","0.529678815","wt-at"
"6676",132,"71.46","80.99","-3.14","-2.36","50","2","0.175672108","wt-at"
"6677",132,"71.46","80.99","0.0","0.79","50","1581","2.586352177","wt-at"
"6678",132,"71.46","80.99","0.79","1.57","50","6479","4.318129851","wt-at"
"6679",132,"71.46","80.99","1.57","2.36","50","5172","6.136651029","wt-at"
"6680",132,"71.46","80.99","2.36","3.14","50","467","2.641096032","wt-at"
"6681",132,"80.99","90.51","-0.79","0.0","50","10","4.47075315","wt-at"
"6682",132,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"6683",132,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"6684",132,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"6685",132,"80.99","90.51","0.0","0.79","50","422","12.76158293","wt-at"
"6686",132,"80.99","90.51","0.79","1.57","50","637","15.5961356","wt-at"
"6687",132,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"6688",132,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"6689",133,"-14.29","-4.76","-0.79","0.0","50","3652","8.334795357","wt-at"
"6690",133,"-14.29","-4.76","-1.57","-0.79","50","1767","11.71253286","wt-at"
"6691",133,"-14.29","-4.76","-2.36","-1.57","50","8446","12.58691502","wt-at"
"6692",133,"-14.29","-4.76","-3.14","-2.36","50","4733","15.09931138","wt-at"
"6693",133,"-14.29","-4.76","0.0","0.79","50","7543","12.44794226","wt-at"
"6694",133,"-14.29","-4.76","0.79","1.57","50","9532","9.240434738","wt-at"
"6695",133,"-14.29","-4.76","1.57","2.36","50","14417","4.934872926","wt-at"
"6696",133,"-14.29","-4.76","2.36","3.14","50","3878","4.293188416","wt-at"
"6697",133,"-23.82","-14.29","-0.79","0.0","50","3775","3.184027214","wt-at"
"6698",133,"-23.82","-14.29","-1.57","-0.79","50","10245","9.811360225","wt-at"
"6699",133,"-23.82","-14.29","-2.36","-1.57","50","4462","6.963975277","wt-at"
"6700",133,"-23.82","-14.29","-3.14","-2.36","50","9838","17.80434799","wt-at"
"6701",133,"-23.82","-14.29","0.0","0.79","50","6628","12.92525033","wt-at"
"6702",133,"-23.82","-14.29","0.79","1.57","50","12228","7.008623924","wt-at"
"6703",133,"-23.82","-14.29","1.57","2.36","50","12230","4.869588826","wt-at"
"6704",133,"-23.82","-14.29","2.36","3.14","50","2677","1.995646441","wt-at"
"6705",133,"-33.35","-23.82","-0.79","0.0","50","7010","9.377892588","wt-at"
"6706",133,"-33.35","-23.82","-1.57","-0.79","50","10159","6.493706443","wt-at"
"6707",133,"-33.35","-23.82","-2.36","-1.57","50","2870","4.795122988","wt-at"
"6708",133,"-33.35","-23.82","-3.14","-2.36","50","10276","19.5173887","wt-at"
"6709",133,"-33.35","-23.82","0.0","0.79","50","4918","2.991558074","wt-at"
"6710",133,"-33.35","-23.82","0.79","1.57","50","10979","5.04056532","wt-at"
"6711",133,"-33.35","-23.82","1.57","2.36","50","8776","3.682969941","wt-at"
"6712",133,"-33.35","-23.82","2.36","3.14","50","2609","2.277874832","wt-at"
"6713",133,"-4.76","4.76","-0.79","0.0","50","1849","4.266373611","wt-at"
"6714",133,"-4.76","4.76","-1.57","-0.79","50","1825","9.672386516","wt-at"
"6715",133,"-4.76","4.76","-2.36","-1.57","50","4700","10.78121349","wt-at"
"6716",133,"-4.76","4.76","-3.14","-2.36","50","2089","11.8196825","wt-at"
"6717",133,"-4.76","4.76","0.0","0.79","50","6431","14.04357856","wt-at"
"6718",133,"-4.76","4.76","0.79","1.57","50","3165","7.07326447","wt-at"
"6719",133,"-4.76","4.76","1.57","2.36","50","14291","5.706248931","wt-at"
"6720",133,"-4.76","4.76","2.36","3.14","50","3670","5.955779224","wt-at"
"6721",133,"-42.88","-33.35","-0.79","0.0","50","11433","4.351353543","wt-at"
"6722",133,"-42.88","-33.35","-1.57","-0.79","50","7188","5.942386578","wt-at"
"6723",133,"-42.88","-33.35","-2.36","-1.57","50","6486","4.617530541","wt-at"
"6724",133,"-42.88","-33.35","-3.14","-2.36","50","7561","21.40639394","wt-at"
"6725",133,"-42.88","-33.35","0.0","0.79","50","5352","2.860967334","wt-at"
"6726",133,"-42.88","-33.35","0.79","1.57","50","11634","5.06719147","wt-at"
"6727",133,"-42.88","-33.35","1.57","2.36","50","9059","14.79181366","wt-at"
"6728",133,"-42.88","-33.35","2.36","3.14","50","2654","13.50233549","wt-at"
"6729",133,"-52.4","-42.88","-0.79","0.0","50","9802","4.047115715","wt-at"
"6730",133,"-52.4","-42.88","-1.57","-0.79","50","10741","4.106076704","wt-at"
"6731",133,"-52.4","-42.88","-2.36","-1.57","50","6160","4.395475123","wt-at"
"6732",133,"-52.4","-42.88","-3.14","-2.36","50","2414","19.72090125","wt-at"
"6733",133,"-52.4","-42.88","0.0","0.79","50","8522","4.200121103","wt-at"
"6734",133,"-52.4","-42.88","0.79","1.57","50","6366","8.768249174","wt-at"
"6735",133,"-52.4","-42.88","1.57","2.36","50","1506","18.04273241","wt-at"
"6736",133,"-52.4","-42.88","2.36","3.14","50","590","16.93420023","wt-at"
"6737",133,"-61.93","-52.4","-0.79","0.0","50","8619","4.558433469","wt-at"
"6738",133,"-61.93","-52.4","-1.57","-0.79","50","13902","5.517317262","wt-at"
"6739",133,"-61.93","-52.4","-2.36","-1.57","50","1138","7.162631234","wt-at"
"6740",133,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"6741",133,"-61.93","-52.4","0.0","0.79","50","5314","5.038914585","wt-at"
"6742",133,"-61.93","-52.4","0.79","1.57","50","757","7.98544516","wt-at"
"6743",133,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"6744",133,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"6745",133,"-71.46","-61.93","-0.79","0.0","50","2516","4.065065819","wt-at"
"6746",133,"-71.46","-61.93","-1.57","-0.79","50","3932","7.126742306","wt-at"
"6747",133,"-71.46","-61.93","-2.36","-1.57","50","10","8.577377971","wt-at"
"6748",133,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"6749",133,"-71.46","-61.93","0.0","0.79","50","1024","4.160595319","wt-at"
"6750",133,"-71.46","-61.93","0.79","1.57","50","500","9.354201468","wt-at"
"6751",133,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"6752",133,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"6753",133,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"6754",133,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"6755",133,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"6756",133,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"6757",133,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"6758",133,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"6759",133,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"6760",133,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"6761",133,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"6762",133,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6763",133,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6764",133,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6765",133,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"6766",133,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"6767",133,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"6768",133,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"6769",133,"14.29","23.82","-0.79","0.0","50","2244","6.926126185","wt-at"
"6770",133,"14.29","23.82","-1.57","-0.79","50","1901","5.280259551","wt-at"
"6771",133,"14.29","23.82","-2.36","-1.57","50","3164","8.535455552","wt-at"
"6772",133,"14.29","23.82","-3.14","-2.36","50","11614","15.67348633","wt-at"
"6773",133,"14.29","23.82","0.0","0.79","50","4994","7.33363257","wt-at"
"6774",133,"14.29","23.82","0.79","1.57","50","14944","9.925154544","wt-at"
"6775",133,"14.29","23.82","1.57","2.36","50","19290","6.217046577","wt-at"
"6776",133,"14.29","23.82","2.36","3.14","50","7179","3.734500061","wt-at"
"6777",133,"23.82","33.35","-0.79","0.0","50","5814","6.53587596","wt-at"
"6778",133,"23.82","33.35","-1.57","-0.79","50","8005","5.256879178","wt-at"
"6779",133,"23.82","33.35","-2.36","-1.57","50","7021","6.69396872","wt-at"
"6780",133,"23.82","33.35","-3.14","-2.36","50","21198","18.44672841","wt-at"
"6781",133,"23.82","33.35","0.0","0.79","50","7407","7.062013827","wt-at"
"6782",133,"23.82","33.35","0.79","1.57","50","15003","7.28766498","wt-at"
"6783",133,"23.82","33.35","1.57","2.36","50","18614","5.680656718","wt-at"
"6784",133,"23.82","33.35","2.36","3.14","50","5678","4.803391749","wt-at"
"6785",133,"33.35","42.88","-0.79","0.0","50","6686","3.747621735","wt-at"
"6786",133,"33.35","42.88","-1.57","-0.79","50","14921","8.522446161","wt-at"
"6787",133,"33.35","42.88","-2.36","-1.57","50","14487","9.356061356","wt-at"
"6788",133,"33.35","42.88","-3.14","-2.36","50","13732","10.58469733","wt-at"
"6789",133,"33.35","42.88","0.0","0.79","50","4887","3.571751052","wt-at"
"6790",133,"33.35","42.88","0.79","1.57","50","23274","6.496877707","wt-at"
"6791",133,"33.35","42.88","1.57","2.36","50","14428","4.869525887","wt-at"
"6792",133,"33.35","42.88","2.36","3.14","50","4002","4.001542052","wt-at"
"6793",133,"4.76","14.29","-0.79","0.0","50","208","3.693395628","wt-at"
"6794",133,"4.76","14.29","-1.57","-0.79","50","704","3.585671104","wt-at"
"6795",133,"4.76","14.29","-2.36","-1.57","50","5111","7.791659273","wt-at"
"6796",133,"4.76","14.29","-3.14","-2.36","50","3799","4.650903553","wt-at"
"6797",133,"4.76","14.29","0.0","0.79","50","7205","14.63162264","wt-at"
"6798",133,"4.76","14.29","0.79","1.57","50","10059","9.430549694","wt-at"
"6799",133,"4.76","14.29","1.57","2.36","50","18607","7.522307157","wt-at"
"6800",133,"4.76","14.29","2.36","3.14","50","6487","4.920027334","wt-at"
"6801",133,"42.88","52.4","-0.79","0.0","50","11318","4.236182509","wt-at"
"6802",133,"42.88","52.4","-1.57","-0.79","50","23170","7.147243095","wt-at"
"6803",133,"42.88","52.4","-2.36","-1.57","50","10965","6.018695966","wt-at"
"6804",133,"42.88","52.4","-3.14","-2.36","50","2986","3.04752533","wt-at"
"6805",133,"42.88","52.4","0.0","0.79","50","8940","3.879545979","wt-at"
"6806",133,"42.88","52.4","0.79","1.57","50","11169","4.841491234","wt-at"
"6807",133,"42.88","52.4","1.57","2.36","50","4204","2.756485084","wt-at"
"6808",133,"42.88","52.4","2.36","3.14","50","2704","2.188317184","wt-at"
"6809",133,"52.4","61.93","-0.79","0.0","50","17731","5.681729071","wt-at"
"6810",133,"52.4","61.93","-1.57","-0.79","50","21322","6.809121558","wt-at"
"6811",133,"52.4","61.93","-2.36","-1.57","50","1896","4.187809137","wt-at"
"6812",133,"52.4","61.93","-3.14","-2.36","50","337","1.339856494","wt-at"
"6813",133,"52.4","61.93","0.0","0.79","50","7199","4.921191668","wt-at"
"6814",133,"52.4","61.93","0.79","1.57","50","4949","10.01735795","wt-at"
"6815",133,"52.4","61.93","1.57","2.36","50","313","1.148373816","wt-at"
