"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"9926",326,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-zrf"
"9927",326,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-zrf"
"9928",326,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"9929",326,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"9930",326,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"9931",326,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"9932",326,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"9933",326,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"9934",326,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"9935",326,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"9936",326,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"9937",326,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"9938",326,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"9939",326,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"9940",326,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"9941",326,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"9942",326,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"9943",326,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"9944",326,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"9945",326,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"9946",326,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"9947",326,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"9948",326,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"9949",326,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"9950",326,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"9951",326,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"9952",326,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"9953",326,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"9954",326,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"9955",326,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"9956",326,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"9957",326,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"9958",326,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"9959",326,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"9960",326,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"9961",326,"14.29","23.82","-0.79","0.0","50","354","18.55960926","mt-zrf"
"9962",326,"14.29","23.82","-1.57","-0.79","50","549","6.741419376","mt-zrf"
"9963",326,"14.29","23.82","-2.36","-1.57","50","999","9.592848269","mt-zrf"
"9964",326,"14.29","23.82","-3.14","-2.36","50","488","11.57959427","mt-zrf"
"9965",326,"14.29","23.82","0.0","0.79","50","197","8.885714447","mt-zrf"
"9966",326,"14.29","23.82","0.79","1.57","50","149","6.206208554","mt-zrf"
"9967",326,"14.29","23.82","1.57","2.36","50","229","7.325338396","mt-zrf"
"9968",326,"14.29","23.82","2.36","3.14","50","935","5.538676739","mt-zrf"
"9969",326,"23.82","33.35","-0.79","0.0","50","626","8.727475351","mt-zrf"
"9970",326,"23.82","33.35","-1.57","-0.79","50","1060","9.245426535","mt-zrf"
"9971",326,"23.82","33.35","-2.36","-1.57","50","2458","6.758886706","mt-zrf"
"9972",326,"23.82","33.35","-3.14","-2.36","50","2387","5.013522581","mt-zrf"
"9973",326,"23.82","33.35","0.0","0.79","50","409","6.595233293","mt-zrf"
"9974",326,"23.82","33.35","0.79","1.57","50","2279","6.181042281","mt-zrf"
"9975",326,"23.82","33.35","1.57","2.36","50","3833","7.394389621","mt-zrf"
"9976",326,"23.82","33.35","2.36","3.14","50","2494","5.641769736","mt-zrf"
"9977",326,"33.35","42.88","-0.79","0.0","50","2825","5.319381044","mt-zrf"
"9978",326,"33.35","42.88","-1.57","-0.79","50","1761","4.926736399","mt-zrf"
"9979",326,"33.35","42.88","-2.36","-1.57","50","311","2.846456661","mt-zrf"
"9980",326,"33.35","42.88","-3.14","-2.36","50","432","2.358669055","mt-zrf"
"9981",326,"33.35","42.88","0.0","0.79","50","1548","3.671231251","mt-zrf"
"9982",326,"33.35","42.88","0.79","1.57","50","1813","4.592018031","mt-zrf"
"9983",326,"33.35","42.88","1.57","2.36","50","3557","6.274010744","mt-zrf"
"9984",326,"33.35","42.88","2.36","3.14","50","824","5.794081735","mt-zrf"
"9985",326,"4.76","14.29","-0.79","0.0","50","225","22.31249896","mt-zrf"
"9986",326,"4.76","14.29","-1.57","-0.79","50","128","13.36872405","mt-zrf"
"9987",326,"4.76","14.29","-2.36","-1.57","50","422","13.89133022","mt-zrf"
"9988",326,"4.76","14.29","-3.14","-2.36","50","203","9.154079672","mt-zrf"
"9989",326,"4.76","14.29","0.0","0.79","50","144","11.35890641","mt-zrf"
"9990",326,"4.76","14.29","0.79","1.57","50","55","4.275897983","mt-zrf"
"9991",326,"4.76","14.29","1.57","2.36","50","72","13.46756662","mt-zrf"
"9992",326,"4.76","14.29","2.36","3.14","50","139","12.47135233","mt-zrf"
"9993",326,"42.88","52.4","-0.79","0.0","50","2156","5.850456452","mt-zrf"
"9994",326,"42.88","52.4","-1.57","-0.79","50","254","8.299390893","mt-zrf"
"9995",326,"42.88","52.4","-2.36","-1.57","50","5","11.42523848","mt-zrf"
"9996",326,"42.88","52.4","-3.14","-2.36","50","2","3.121307964","mt-zrf"
"9997",326,"42.88","52.4","0.0","0.79","50","712","4.090300164","mt-zrf"
"9998",326,"42.88","52.4","0.79","1.57","50","111","3.640062505","mt-zrf"
"9999",326,"42.88","52.4","1.57","2.36","50","11","5.921816136","mt-zrf"
"10000",326,"42.88","52.4","2.36","3.14","50","13","5.534129513","mt-zrf"
"10001",326,"52.4","61.93","-0.79","0.0","50","19","7.101942382","mt-zrf"
"10002",326,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10003",326,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10004",326,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10005",326,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10006",326,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10007",326,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10008",326,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10009",326,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10010",326,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10011",326,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10012",326,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10013",326,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10014",326,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10015",326,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10016",326,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10017",326,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10018",326,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10019",326,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10020",326,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10021",326,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10022",326,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10023",326,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10024",326,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10025",326,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"10026",326,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"10027",326,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"10028",326,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"10029",326,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"10030",326,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"10031",326,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"10032",326,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"10033",327,"-14.29","-4.76","-0.79","0.0","50","83","14.30634705","mt-zrf"
"10034",327,"-14.29","-4.76","-1.57","-0.79","50","7","6.730420478","mt-zrf"
"10035",327,"-14.29","-4.76","-2.36","-1.57","50","18","11.5866658","mt-zrf"
"10036",327,"-14.29","-4.76","-3.14","-2.36","50","33","13.98488579","mt-zrf"
"10037",327,"-14.29","-4.76","0.0","0.79","50","170","8.650761246","mt-zrf"
"10038",327,"-14.29","-4.76","0.79","1.57","50","282","23.70556002","mt-zrf"
"10039",327,"-14.29","-4.76","1.57","2.36","50","94","11.10655151","mt-zrf"
"10040",327,"-14.29","-4.76","2.36","3.14","50","792","13.78145145","mt-zrf"
"10041",327,"-23.82","-14.29","-0.79","0.0","50","156","11.12968046","mt-zrf"
"10042",327,"-23.82","-14.29","-1.57","-0.79","50","88","5.069829753","mt-zrf"
"10043",327,"-23.82","-14.29","-2.36","-1.57","50","145","10.55456807","mt-zrf"
"10044",327,"-23.82","-14.29","-3.14","-2.36","50","1558","8.510369873","mt-zrf"
"10045",327,"-23.82","-14.29","0.0","0.79","50","474","7.638058046","mt-zrf"
"10046",327,"-23.82","-14.29","0.79","1.57","50","816","14.61801029","mt-zrf"
"10047",327,"-23.82","-14.29","1.57","2.36","50","983","11.68733612","mt-zrf"
"10048",327,"-23.82","-14.29","2.36","3.14","50","2028","8.721288797","mt-zrf"
"10049",327,"-33.35","-23.82","-0.79","0.0","50","927","2.654782644","mt-zrf"
"10050",327,"-33.35","-23.82","-1.57","-0.79","50","2865","4.728589185","mt-zrf"
"10051",327,"-33.35","-23.82","-2.36","-1.57","50","4887","6.369360889","mt-zrf"
"10052",327,"-33.35","-23.82","-3.14","-2.36","50","3618","5.201672891","mt-zrf"
"10053",327,"-33.35","-23.82","0.0","0.79","50","1742","7.715061822","mt-zrf"
"10054",327,"-33.35","-23.82","0.79","1.57","50","4138","7.622610425","mt-zrf"
"10055",327,"-33.35","-23.82","1.57","2.36","50","3065","4.907074568","mt-zrf"
"10056",327,"-33.35","-23.82","2.36","3.14","50","4063","4.022699618","mt-zrf"
"10057",327,"-4.76","4.76","-0.79","0.0","50","172","7.512033159","mt-zrf"
"10058",327,"-4.76","4.76","-1.57","-0.79","50","84","19.08103386","mt-zrf"
"10059",327,"-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-zrf"
"10060",327,"-4.76","4.76","-3.14","-2.36","50","26","19.33406778","mt-zrf"
"10061",327,"-4.76","4.76","0.0","0.79","50","376","21.22166451","mt-zrf"
"10062",327,"-4.76","4.76","0.79","1.57","50","310","20.60428566","mt-zrf"
"10063",327,"-4.76","4.76","1.57","2.36","50","79","17.36822205","mt-zrf"
"10064",327,"-4.76","4.76","2.36","3.14","50","132","20.19435117","mt-zrf"
"10065",327,"-42.88","-33.35","-0.79","0.0","50","1099","2.252350389","mt-zrf"
"10066",327,"-42.88","-33.35","-1.57","-0.79","50","5421","6.645155118","mt-zrf"
"10067",327,"-42.88","-33.35","-2.36","-1.57","50","3440","7.147011305","mt-zrf"
"10068",327,"-42.88","-33.35","-3.14","-2.36","50","112","1.669809747","mt-zrf"
"10069",327,"-42.88","-33.35","0.0","0.79","50","3437","3.93106694","mt-zrf"
"10070",327,"-42.88","-33.35","0.79","1.57","50","6343","4.590369349","mt-zrf"
"10071",327,"-42.88","-33.35","1.57","2.36","50","1194","4.338801648","mt-zrf"
"10072",327,"-42.88","-33.35","2.36","3.14","50","55","0.928226681","mt-zrf"
"10073",327,"-52.4","-42.88","-0.79","0.0","50","15","1.438346109","mt-zrf"
"10074",327,"-52.4","-42.88","-1.57","-0.79","50","13","1.840375969","mt-zrf"
"10075",327,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-zrf"
"10076",327,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-zrf"
"10077",327,"-52.4","-42.88","0.0","0.79","50","2","1.92654606","mt-zrf"
"10078",327,"-52.4","-42.88","0.79","1.57","50","80","5.415943548","mt-zrf"
"10079",327,"-52.4","-42.88","1.57","2.36","50","3","3.193042516","mt-zrf"
"10080",327,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"10081",327,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"10082",327,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"10083",327,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"10084",327,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"10085",327,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"10086",327,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"10087",327,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"10088",327,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"10089",327,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10090",327,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10091",327,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10092",327,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10093",327,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10094",327,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10095",327,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10096",327,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10097",327,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10098",327,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10099",327,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10100",327,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10101",327,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10102",327,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10103",327,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10104",327,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10105",327,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10106",327,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10107",327,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10108",327,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10109",327,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10110",327,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10111",327,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10112",327,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10113",327,"14.29","23.82","-0.79","0.0","50","103","12.39703455","mt-zrf"
"10114",327,"14.29","23.82","-1.57","-0.79","50","44","14.81103268","mt-zrf"
"10115",327,"14.29","23.82","-2.36","-1.57","50","4","15.70439882","mt-zrf"
"10116",327,"14.29","23.82","-3.14","-2.36","50","598","13.54533075","mt-zrf"
"10117",327,"14.29","23.82","0.0","0.79","50","352","11.90906404","mt-zrf"
"10118",327,"14.29","23.82","0.79","1.57","50","384","21.15241295","mt-zrf"
"10119",327,"14.29","23.82","1.57","2.36","50","336","14.7972686","mt-zrf"
"10120",327,"14.29","23.82","2.36","3.14","50","781","13.78065573","mt-zrf"
"10121",327,"23.82","33.35","-0.79","0.0","50","332","4.189163601","mt-zrf"
"10122",327,"23.82","33.35","-1.57","-0.79","50","592","10.15289051","mt-zrf"
"10123",327,"23.82","33.35","-2.36","-1.57","50","2207","9.412341295","mt-zrf"
"10124",327,"23.82","33.35","-3.14","-2.36","50","2610","6.409818607","mt-zrf"
"10125",327,"23.82","33.35","0.0","0.79","50","1200","4.835997878","mt-zrf"
"10126",327,"23.82","33.35","0.79","1.57","50","2443","14.45096088","mt-zrf"
"10127",327,"23.82","33.35","1.57","2.36","50","1488","4.495678758","mt-zrf"
"10128",327,"23.82","33.35","2.36","3.14","50","2993","5.651195399","mt-zrf"
"10129",327,"33.35","42.88","-0.79","0.0","50","2620","3.422517341","mt-zrf"
"10130",327,"33.35","42.88","-1.57","-0.79","50","7753","7.998746918","mt-zrf"
"10131",327,"33.35","42.88","-2.36","-1.57","50","3696","9.045199024","mt-zrf"
"10132",327,"33.35","42.88","-3.14","-2.36","50","304","2.247813725","mt-zrf"
"10133",327,"33.35","42.88","0.0","0.79","50","2057","3.819848304","mt-zrf"
"10134",327,"33.35","42.88","0.79","1.57","50","3355","6.240915201","mt-zrf"
"10135",327,"33.35","42.88","1.57","2.36","50","1011","2.472632714","mt-zrf"
"10136",327,"33.35","42.88","2.36","3.14","50","685","2.601038322","mt-zrf"
"10137",327,"4.76","14.29","-0.79","0.0","50","49","11.84759925","mt-zrf"
"10138",327,"4.76","14.29","-1.57","-0.79","50","52","4.533862359","mt-zrf"
"10139",327,"4.76","14.29","-2.36","-1.57","50","1","4.33709648","mt-zrf"
"10140",327,"4.76","14.29","-3.14","-2.36","50","46","19.28458871","mt-zrf"
"10141",327,"4.76","14.29","0.0","0.79","50","231","14.67176227","mt-zrf"
"10142",327,"4.76","14.29","0.79","1.57","50","437","23.28365411","mt-zrf"
"10143",327,"4.76","14.29","1.57","2.36","50","133","15.67450316","mt-zrf"
"10144",327,"4.76","14.29","2.36","3.14","50","155","17.12809237","mt-zrf"
"10145",327,"42.88","52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"10146",327,"42.88","52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"10147",327,"42.88","52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"10148",327,"42.88","52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"10149",327,"42.88","52.4","0.0","0.79","50","0",NA,"mt-zrf"
"10150",327,"42.88","52.4","0.79","1.57","50","0",NA,"mt-zrf"
"10151",327,"42.88","52.4","1.57","2.36","50","0",NA,"mt-zrf"
"10152",327,"42.88","52.4","2.36","3.14","50","0",NA,"mt-zrf"
"10153",327,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10154",327,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10155",327,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10156",327,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10157",327,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10158",327,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10159",327,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10160",327,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10161",327,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10162",327,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10163",327,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10164",327,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10165",327,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10166",327,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10167",327,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10168",327,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10169",327,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10170",327,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10171",327,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10172",327,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10173",327,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10174",327,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10175",327,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10176",327,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10177",327,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"10178",327,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"10179",327,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"10180",327,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"10181",327,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"10182",327,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"10183",327,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"10184",327,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"10185",328,"-14.29","-4.76","-0.79","0.0","50","20","14.39865455","mt-zrf"
"10186",328,"-14.29","-4.76","-1.57","-0.79","50","3","19.09855903","mt-zrf"
"10187",328,"-14.29","-4.76","-2.36","-1.57","50","0",NA,"mt-zrf"
"10188",328,"-14.29","-4.76","-3.14","-2.36","50","107","13.37203273","mt-zrf"
"10189",328,"-14.29","-4.76","0.0","0.79","50","122","13.39556742","mt-zrf"
"10190",328,"-14.29","-4.76","0.79","1.57","50","765","15.73811722","mt-zrf"
"10191",328,"-14.29","-4.76","1.57","2.36","50","310","17.86631572","mt-zrf"
"10192",328,"-14.29","-4.76","2.36","3.14","50","197","15.68349971","mt-zrf"
"10193",328,"-23.82","-14.29","-0.79","0.0","50","0",NA,"mt-zrf"
"10194",328,"-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-zrf"
"10195",328,"-23.82","-14.29","-2.36","-1.57","50","26","9.965662018","mt-zrf"
"10196",328,"-23.82","-14.29","-3.14","-2.36","50","77","7.225172804","mt-zrf"
"10197",328,"-23.82","-14.29","0.0","0.79","50","24","12.87320942","mt-zrf"
"10198",328,"-23.82","-14.29","0.79","1.57","50","765","19.47837711","mt-zrf"
"10199",328,"-23.82","-14.29","1.57","2.36","50","41","13.04303445","mt-zrf"
"10200",328,"-23.82","-14.29","2.36","3.14","50","814","8.822855225","mt-zrf"
"10201",328,"-33.35","-23.82","-0.79","0.0","50","8","1.463191136","mt-zrf"
"10202",328,"-33.35","-23.82","-1.57","-0.79","50","55","6.300286816","mt-zrf"
"10203",328,"-33.35","-23.82","-2.36","-1.57","50","620","5.652343577","mt-zrf"
"10204",328,"-33.35","-23.82","-3.14","-2.36","50","1635","4.30722176","mt-zrf"
"10205",328,"-33.35","-23.82","0.0","0.79","50","176","5.426910212","mt-zrf"
"10206",328,"-33.35","-23.82","0.79","1.57","50","1632","8.975272505","mt-zrf"
"10207",328,"-33.35","-23.82","1.57","2.36","50","700","4.271647554","mt-zrf"
"10208",328,"-33.35","-23.82","2.36","3.14","50","2096","5.098595468","mt-zrf"
"10209",328,"-4.76","4.76","-0.79","0.0","50","82","12.941797","mt-zrf"
"10210",328,"-4.76","4.76","-1.57","-0.79","50","8","11.42478108","mt-zrf"
"10211",328,"-4.76","4.76","-2.36","-1.57","50","36","13.47403076","mt-zrf"
"10212",328,"-4.76","4.76","-3.14","-2.36","50","14","13.65332963","mt-zrf"
"10213",328,"-4.76","4.76","0.0","0.79","50","21","15.2482184","mt-zrf"
"10214",328,"-4.76","4.76","0.79","1.57","50","453","16.08179801","mt-zrf"
"10215",328,"-4.76","4.76","1.57","2.36","50","52","15.99788453","mt-zrf"
"10216",328,"-4.76","4.76","2.36","3.14","50","247","16.40580665","mt-zrf"
"10217",328,"-42.88","-33.35","-0.79","0.0","50","1182","2.761766661","mt-zrf"
"10218",328,"-42.88","-33.35","-1.57","-0.79","50","4078","6.91880205","mt-zrf"
"10219",328,"-42.88","-33.35","-2.36","-1.57","50","742","2.34723987","mt-zrf"
"10220",328,"-42.88","-33.35","-3.14","-2.36","50","485","1.806341149","mt-zrf"
"10221",328,"-42.88","-33.35","0.0","0.79","50","930","2.189348719","mt-zrf"
"10222",328,"-42.88","-33.35","0.79","1.57","50","4021","5.403464046","mt-zrf"
"10223",328,"-42.88","-33.35","1.57","2.36","50","2110","5.036736307","mt-zrf"
"10224",328,"-42.88","-33.35","2.36","3.14","50","307","1.705623149","mt-zrf"
"10225",328,"-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-zrf"
"10226",328,"-52.4","-42.88","-1.57","-0.79","50","0",NA,"mt-zrf"
"10227",328,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-zrf"
"10228",328,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-zrf"
"10229",328,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-zrf"
"10230",328,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-zrf"
"10231",328,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-zrf"
"10232",328,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"10233",328,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"10234",328,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"10235",328,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"10236",328,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"10237",328,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"10238",328,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"10239",328,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"10240",328,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"10241",328,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10242",328,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10243",328,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10244",328,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10245",328,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10246",328,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10247",328,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10248",328,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10249",328,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10250",328,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10251",328,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10252",328,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10253",328,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10254",328,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10255",328,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10256",328,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10257",328,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
